Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000006047.12	chr17_6617451	0.174058	0.190333	0.163735	0.206929	0.143923	0.128004	0.173888	0.240991	0.0563918	0.0927123	0.0602177	0.10227	0.0973584	0.138913	0.0629602	0.0510622	0.0955698	0.164069	0.216283	0.07997
ENSG00000006059.3	chr17_41097160	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.108016	NA	NA	NA	0.341133	0.14002	0.145343	NA	NA	NA	NA
ENSG00000006062.14	chr17_45229327	0.262157	0.279019	0.171406	0.304191	0.296428	0.270291	0.22132	0.31803	0.189903	0.138564	0.15221	0.134464	0.15023	0.260464	0.167281	0.156787	0.259304	0.193951	0.390894	0.0631697
ENSG00000006071.12	chr11_16903551	0.0651841	0.158156	0.111719	0.105236	0.0834001	0.0823901	0.11209	0.149179	0.0791464	0.0798016	0.0447593	0.0943507	0.0524529	0.142151	0.0773228	0.0696363	0.103213	0.105219	0.103973	NA
ENSG00000006116.3	chr16_23376377	0.162097	0.160897	0.0829511	0.217143	0.101367	0.117846	0.106122	0.258085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006118.14	chr11_61693201	0.208671	0.145722	0.113319	0.182077	0.154723	0.122509	0.153912	0.215291	0.127489	0.118313	0.116072	0.146698	0.101311	0.225713	0.0787085	0.0873066	0.178092	0.216735	0.345708	0.150618
ENSG00000006125.17	chr17_35598042	0.0660808	0.134373	0.0852936	0.0888345	0.0581366	0.0647706	0.106761	0.108221	0.0668714	0.0485579	0.0394398	0.0441721	0.0516323	0.113026	0.0440976	0.039486	0.0936209	0.0903936	0.154178	0.0372967
ENSG00000006128.11	chr7_97787711	0.345041	0.426028	0.170841	0.492845	0.268078	0.353862	0.221889	0.282836	0.143469	0.269782	0.22394	0.258651	0.18139	0.460733	0.223918	0.248928	0.284101	0.336661	0.598593	NA
ENSG00000006194.9	chr16_3942248	0.109005	0.16888	0.141003	0.113667	0.106304	0.146594	0.139315	0.226685	0.0814799	0.0580718	0.0709714	0.0858947	0.0663698	0.154547	0.0657852	0.0549237	0.0932889	0.10753	0.164888	0.0487437
ENSG00000006210.6	chr16_57822481	0.401404	0.401303	0.191172	0.438767	0.214722	0.285568	0.206304	0.414176	0.144263	0.127585	0.167357	0.247873	0.165645	0.212929	0.12699	0.142894	0.205143	0.42232	NA	0.182586
ENSG00000006282.20	chr17_50547162	0.0411953	0.0605475	0.0419452	0.0473889	0.045528	0.0430702	0.0404268	0.0547337	0.0255477	0.0201478	0.021438	0.0305104	0.0194186	0.0420321	0.0223442	0.0184486	0.0484987	0.0287019	0.0611618	0.0152253
ENSG00000006283.17	chr17_51221881	0.239287	0.278096	0.232635	0.176264	0.201374	0.201952	0.292885	0.187974	0.136928	0.135774	0.182397	0.160633	0.129379	0.291332	0.169664	0.136101	0.189808	0.299288	0.528864	NA
ENSG00000006327.13	chr16_2604653	0.259984	0.372816	0.272154	0.282551	0.236987	0.383411	0.313686	0.528607	0.15656	0.118434	0.137343	0.165196	0.0871075	0.294111	0.184752	0.139587	0.226596	0.25465	0.483732	0.128941
ENSG00000006377.10	chr7_97146291	NA	0.449064	0.11929	NA	0.260424	0.278289	0.141531	NA	0.134138	NA	0.208334	0.256239	NA	0.274997	0.114414	0.109312	NA	NA	0.493515	NA
ENSG00000006432.15	chr14_70350219	0.244658	0.188418	0.150082	0.256962	0.0928947	0.106958	0.185327	0.255635	0.131274	0.109445	0.201995	0.173632	0.117633	0.309702	0.0977735	0.0931807	0.453842	0.213103	0.386477	0.106434
ENSG00000006451.7	chr7_38939651	0.0885753	0.161024	0.102562	0.124634	0.109392	0.144102	0.114061	0.107392	0.0395409	0.0387665	0.0555357	0.0684276	0.0491742	0.101613	0.0470634	0.043657	0.0595045	0.0864432	0.159997	0.0370043
ENSG00000006453.13	chr7_97783881	0.242635	0.586817	0.463894	0.610123	0.444343	0.480143	0.534629	NA	0.0709089	0.0892008	0.152024	0.191074	0.112731	0.199713	0.138175	0.12543	0.182643	0.251583	0.408457	0.161272
ENSG00000006459.10	chr7_139568034	0.0646132	0.0723506	0.0776271	0.0578948	0.0710881	0.0773447	0.0861284	0.0985599	0.0227476	0.0260418	0.0284435	0.0307778	0.026653	0.067231	0.0230646	0.0203354	0.0414477	0.042473	0.0889046	0.0136603
ENSG00000006468.13	chr7_13052776	0.231468	0.22751	0.162398	0.142062	0.207874	0.165594	0.14393	0.259975	0.0875517	0.162396	0.14861	0.113579	0.112068	0.193631	0.0787752	0.0853959	0.153814	0.212299	0.408649	NA
ENSG00000006530.15	chr7_141399809	0.101556	0.119249	0.0785994	0.120052	0.0833641	0.0884031	0.0873209	0.15475	0.0757447	0.0687689	0.059217	0.0719711	0.0576428	0.145575	0.0650025	0.0666056	0.0845018	0.104288	0.185443	0.028739
ENSG00000006534.15	chr11_68096538	0.199378	0.548694	0.434935	0.469525	0.486068	0.397677	0.476532	NA	0.20161	0.168933	0.162585	0.173302	0.116364	0.442466	0.101765	0.111929	0.173921	0.120104	0.45614	0.0568261
ENSG00000006555.10	chr1_54753658	0.195731	0.257929	0.0844702	NA	0.165558	0.14972	0.0820714	0.273903	0.0798654	0.0544514	0.141519	0.210895	0.0689777	0.184313	0.0607245	0.0544001	0.107012	0.157902	0.267484	0.0701522
ENSG00000006576.16	chr7_77958202	0.33449	0.228957	0.173079	0.150427	0.159359	0.23907	0.180842	0.167799	0.165483	0.134695	0.105598	0.122927	0.0919897	0.220148	0.101579	0.0770862	0.162521	0.190836	0.442193	0.0588851
ENSG00000006606.8	chr7_75790818	0.117899	0.200358	0.16682	NA	NA	0.194449	0.160183	0.186771	0.109335	0.0935658	0.0918358	0.09049	0.0783685	0.140732	0.0789256	0.0830186	0.152389	0.149064	0.176444	NA
ENSG00000006607.13	chr2_241368624	0.0619611	0.104064	0.0582956	0.0770062	0.0638312	0.0664912	0.060004	0.0879599	0.0263423	0.0361835	0.0338181	0.0454583	0.0308549	0.0853696	0.0294099	0.0255716	0.0440171	0.0482361	0.0824913	0.0312422
ENSG00000006611.15	chr11_16842969	0.442281	NA	0.395585	0.584402	0.455127	0.37735	0.40554	0.408258	0.0949771	NA	0.243317	0.378739	0.310278	NA	NA	NA	0.158084	NA	1.04447	NA
ENSG00000006625.17	chr7_29982937	0.283588	0.342324	0.262124	0.243517	0.242196	0.159218	0.346546	0.613097	0.116693	0.126439	0.123329	0.137848	0.104424	0.290043	0.111623	0.132898	0.261067	0.179772	0.442253	0.143208
ENSG00000006634.7	chr7_88575573	0.0566429	0.0961249	0.0504768	0.065377	0.073392	0.0825502	0.0535361	0.105746	0.0215531	0.0247163	0.0393184	0.0459718	0.0295533	0.083022	0.0288948	0.0326784	0.0400897	0.0456956	0.0834515	0.0206289
ENSG00000006638.11	chr19_2956083	0.406283	0.454186	0.312219	0.399612	0.316329	0.352447	0.356236	0.534441	0.168807	0.133663	0.133836	0.224524	0.17083	0.841883	0.15298	0.125993	0.255954	0.267546	0.275159	0.125343
ENSG00000006652.13	chr7_112431241	0.168536	0.263175	0.203964	0.205705	0.209703	0.218383	0.264178	0.302281	0.163075	0.139744	0.164245	0.10012	0.0978986	0.463916	0.11426	0.0885035	0.229543	0.249815	0.326236	0.077758
ENSG00000006695.10	chr17_13693715	0.28969	0.759361	0.5922	0.538297	0.440768	0.423484	0.920069	0.861568	0.0762433	0.123765	0.102562	0.125438	0.0868495	0.21763	0.138226	0.12394	0.144533	0.230582	0.491735	0.104118
ENSG00000006704.10	chr7_74549044	0.0798823	0.119471	0.0713119	0.0650386	0.0761198	0.0898994	0.0720115	0.0943954	0.0418167	0.0266768	0.0285146	0.0414952	0.0267855	0.0827099	0.033192	0.026021	0.051508	0.0618362	0.131409	0.0439954
ENSG00000006712.14	chr19_40096677	0.136628	0.271964	0.124423	0.105749	0.137858	0.192505	0.103844	0.241625	0.0695574	0.0607891	0.0650829	0.0684031	0.0670711	0.238317	0.0647184	0.0605604	0.124219	0.13252	0.231065	0.0479762
ENSG00000006715.15	chr7_38773990	0.0788545	0.111453	0.100438	0.0882035	0.0634402	0.0809217	0.103283	0.0920834	0.0636904	0.046935	0.0382633	0.0451426	0.0404213	0.119875	0.0533257	0.0454443	0.0994459	0.102417	0.141544	0.0366622
ENSG00000006740.16	chr17_12942642	0.131411	0.107388	0.0527768	0.160025	0.0573341	0.0677416	0.0510443	0.106708	0.0501263	0.0756534	0.0821078	0.0973164	0.0532909	0.133353	0.0872875	0.0820186	0.175474	0.164628	0.13302	0.0987392
ENSG00000006744.18	chr17_12957075	0.106327	0.207761	0.165108	0.194567	0.173113	0.199715	0.166673	0.209346	0.0901217	0.0612791	0.0950436	0.0631704	0.0466529	0.130509	0.0673052	0.0641508	0.124622	0.116054	0.186258	0.0404092
ENSG00000006747.14	chr7_12645905	0.0914448	0.0571101	0.0487566	0.0827566	0.0543548	0.0575708	0.0477791	0.0564027	0.0259386	0.0289746	0.0642605	0.0662469	0.0349905	0.0828202	0.0426527	0.0368911	0.036535	0.114156	0.119673	NA
ENSG00000006788.13	chr17_10917949	NA	NA	NA	NA	NA	NA	NA	NA	0.144629	0.191105	NA	NA	0.20539	NA	NA	NA	0.186598	0.292762	0.408223	NA
ENSG00000006831.9	chr12_1060222	0.0759017	0.130509	0.069428	0.138041	0.0815217	0.078822	0.0954063	0.160783	0.0440227	0.0392777	0.0615303	0.0742004	0.054159	0.15232	0.0559949	0.0479141	0.0624899	0.100613	0.190763	0.0593521
ENSG00000006837.11	chr5_135037712	0.300927	0.948439	0.366654	0.456313	0.415494	0.419027	0.626018	0.496771	0.124395	0.229163	0.218076	0.234152	0.174128	0.368994	0.188787	0.175008	0.229696	0.292579	0.680892	0.210165
ENSG00000007001.12	chr2_158160919	NA	0.267249	0.228327	0.284564	0.214208	0.153387	0.276617	0.291618	NA	NA	NA	NA	0.163975	0.198975	NA	NA	NA	NA	0.278552	NA
ENSG00000007038.10	chr16_3257551	0.331988	0.36407	0.344627	NA	0.395994	0.457737	0.476071	0.477435	0.200149	0.218083	0.209508	NA	0.207275	0.757448	0.214198	0.196015	0.362889	0.27237	0.409675	0.17245
ENSG00000007047.14	chr19_44700567	0.0519822	0.0631686	0.029924	0.0521859	0.0291058	0.0260925	0.034913	0.0645459	0.0198269	0.0280512	0.024784	0.0318537	0.0201356	0.0678615	0.02097	0.0163922	0.0517294	0.0600487	0.0997822	0.0321748
ENSG00000007062.11	chr4_15317864	NA	0.259292	0.174475	0.228998	0.194558	0.177777	0.193988	0.36455	0.106301	0.127942	0.143524	0.180695	0.10564	0.189342	0.104468	0.0985566	0.204162	0.237264	0.383657	NA
ENSG00000007080.10	chr19_17110278	0.334598	0.25562	0.140792	0.142131	0.210127	0.172464	0.230594	0.289612	0.0807182	0.115754	0.113312	0.124219	0.102081	0.290813	0.0897584	0.0802095	0.286471	0.255805	0.21285	0.0624402
ENSG00000007129.17	chr19_40927708	0.0753204	0.107663	0.064043	0.0919708	0.0814586	0.0700542	0.0788964	0.0734428	0.0335708	0.0399738	0.0493968	0.0528142	0.0445408	0.0843779	0.0514315	0.0427057	0.0414648	0.066185	0.0923642	0.0345103
ENSG00000007168.12	chr17_3453626	0.16808	0.176259	0.15592	0.135094	0.0931599	0.136853	0.168666	0.195481	0.0973454	0.110411	0.0980112	0.0942884	0.0867145	0.287573	0.10306	0.0982539	0.179536	0.168295	0.259653	0.0567375
ENSG00000007171.16	chr17_27402789	0.0687726	0.0834841	0.0855617	0.0695362	0.0560185	0.0752108	0.0811402	0.105382	0.0355225	0.0501297	0.0639528	0.0577409	0.0422025	0.112382	0.0574399	0.0526765	0.0565108	0.10048	0.109668	NA
ENSG00000007174.17	chr17_11587877	0.0678186	0.0600324	0.0418344	0.0494706	0.057824	0.0365157	0.0729241	0.1034	NA	NA	NA	NA	0.0193591	0.100661	0.0401541	0.0341051	NA	NA	0.115941	NA
ENSG00000007202.14	chr17_27754096	0.125709	0.139532	0.145949	0.0990835	0.110629	0.0964031	0.166067	0.240225	0.0834199	0.0748084	0.0516916	0.0754174	0.0627398	0.517062	0.0522279	0.0517419	0.174094	0.0962037	0.181536	0.0560061
ENSG00000007216.14	chr17_28456972	NA	NA	NA	NA	NA	NA	NA	NA	0.0269652	0.0488626	NA	NA	0.0483231	0.0371294	0.0223999	0.0219791	0.0260447	NA	NA	NA
ENSG00000007237.18	chr17_10682425	0.222615	0.312657	0.159299	0.2051	0.185115	0.240032	0.205298	0.32541	0.0628916	0.123729	0.10258	0.235249	0.16978	0.458283	0.102644	0.0854386	0.125456	0.199258	0.274567	0.0665927
ENSG00000007255.10	chr19_44690262	0.0636722	0.0583671	0.0432566	0.051617	0.0449118	0.0572442	0.0587653	0.0623699	0.0257491	0.0279791	0.0344406	0.0451291	0.0289078	0.0785607	0.0240988	0.0236798	0.0610813	0.0458176	0.07583	0.0183007
ENSG00000007264.14	chr19_4664041	0.165852	0.0886019	0.0557041	0.152246	0.0644236	0.0489838	0.0546919	0.093317	0.0707328	0.0907742	0.0905888	0.106539	0.061052	0.173561	0.0833107	0.078633	0.0942929	0.083949	0.200472	0.0233108
ENSG00000007306.14	chr19_41646695	0.0953358	NA	NA	NA	NA	NA	NA	NA	0.0273018	0.0289158	0.0500889	NA	0.0574314	0.0777525	0.0471384	0.0418759	0.0832956	0.0952674	0.12616	0.0455557
ENSG00000007312.12	chr17_63624262	0.236077	0.372555	0.417281	0.300605	0.32613	0.345106	0.288043	0.438934	0.107933	0.138661	0.171736	0.182697	0.122665	0.246369	0.131258	0.13335	0.148464	0.132488	0.323241	0.0585434
ENSG00000007314.12	chr17_63782413	0.119205	0.188236	0.154269	0.188246	0.173501	0.180949	0.170304	0.202952	0.0876101	0.0932224	0.0952191	0.105136	0.104223	0.142991	0.0576404	0.0533434	0.151437	0.138785	0.200739	0.0763604
ENSG00000007341.18	chr1_111910436	0.16764	0.250296	0.192263	0.182948	0.160461	0.202706	0.21872	0.207371	0.127838	0.0953463	0.114031	0.131123	0.0969515	0.243933	0.069084	0.0748407	0.186464	0.134133	0.156239	0.0745889
ENSG00000007372.21	chr11_32019331	0.425772	0.311588	0.205807	0.198558	0.152002	0.176819	0.252195	0.199393	0.221481	NA	NA	NA	NA	NA	NA	0.190305	0.171077	NA	NA	NA
ENSG00000007376.7	chr16_279211	0.0647828	0.0911064	0.0668803	0.0621813	0.0600761	0.0554004	0.070587	0.112767	0.0321542	0.0325197	0.0409395	0.0420552	0.0255092	0.1106	0.0322335	0.0313215	0.0513576	0.0478837	0.107737	0.019767
ENSG00000007384.15	chr16_214643	0.0558006	0.0565464	0.0441743	0.0729311	0.0401596	0.0386499	0.0437005	0.0668736	0.0261888	0.0296249	0.0187891	0.0229892	0.0198321	0.0744107	0.022368	0.0203465	0.0417211	0.0439611	0.0854725	0.0305242
ENSG00000007392.16	chr16_457621	0.101128	0.512073	0.177284	0.334229	0.202536	0.419851	0.170475	0.58583	0.107722	0.084768	0.0771444	0.0975264	0.0849999	0.18164	0.0878361	0.0828185	0.130646	0.118983	0.320091	0.123595
ENSG00000007402.11	chr3_51494643	0.318853	0.433275	0.19602	0.328133	0.187606	0.219938	0.213352	0.205159	0.229334	0.143182	0.132551	0.133641	0.0908124	0.196006	0.150346	0.131517	0.311142	0.270099	0.437149	0.0714261
ENSG00000007516.13	chr16_1475977	0.275781	0.32256	0.246344	0.278275	0.178281	0.210334	0.314999	0.231311	0.127875	0.137342	0.129092	0.13192	0.0765295	0.295928	0.119755	0.143714	0.146722	0.235535	0.412483	0.117862
ENSG00000007520.3	chr16_559130	0.0486052	0.0570596	0.0332761	0.0455678	0.0513986	0.0560698	0.0460844	0.0721809	0.0275203	0.0249438	0.0238666	0.0298294	0.0183749	0.0646006	0.0198863	0.0188059	0.0414341	0.0352498	0.0558343	0.0164964
ENSG00000007541.16	chr16_597752	0.217842	0.236824	0.240214	0.23518	0.239642	0.205738	0.267829	0.358325	0.14448	0.0833548	0.107958	0.103088	0.087353	0.185964	0.0865447	0.0852382	0.218662	0.156882	0.562553	0.0872555
ENSG00000007545.15	chr16_1570549	0.0931553	0.132453	0.118145	0.105083	0.109085	0.101839	0.100732	0.114814	0.055004	0.0590975	0.0489313	0.0801866	0.0471193	0.120817	0.0421874	0.0470144	0.13217	0.108283	0.103501	0.0377923
ENSG00000007866.19	chr6_35538317	0.048119	0.0512012	0.0299613	0.0475828	0.0295361	0.0563797	0.0375554	0.0646305	0.01771	0.0205503	0.0231238	0.027267	0.0214004	0.0533264	0.0199098	0.0163652	0.0287069	0.0314854	0.0603097	0.0291611
ENSG00000007908.15	chr1_170331536	0.276944	0.507226	0.477441	0.510999	0.467501	0.644473	0.482097	0.673175	0.231196	0.187783	0.19783	0.265236	0.172687	0.375298	0.185982	0.174757	0.29811	0.280151	0.402158	NA
ENSG00000007923.15	chr1_6725379	0.0453005	0.068018	0.0418065	0.0504484	0.0394105	0.048171	0.0564751	0.066927	0.0224419	0.0230502	0.0375606	0.0276516	0.0235591	0.0838005	0.0333811	0.0301615	0.0459241	0.0680062	0.0928966	0.0237981
ENSG00000007933.12	chr1_171099888	0.130684	0.196796	0.157389	0.173942	0.143265	0.186417	0.14163	0.243083	0.0898896	0.100639	0.100079	0.0955397	0.0670348	0.179197	0.0882696	0.0721763	0.129443	0.156596	0.137507	0.058706
ENSG00000007944.14	chr6_16264755	0.116507	0.164761	0.0906903	0.16856	0.143081	0.103918	0.127177	0.231972	0.0783832	0.0688834	0.0662362	0.122935	0.0778424	0.168299	0.0947593	0.0847851	0.138111	0.125154	0.172775	0.0587392
ENSG00000007968.6	chr1_23262402	0.215539	NA	NA	NA	NA	NA	NA	NA	0.0923823	0.106038	0.1795	0.232505	0.119041	0.172226	0.114735	0.0914616	0.134013	0.137473	0.301228	0.0749447
ENSG00000008018.8	chr6_170465169	0.15426	0.260569	0.311359	0.313315	0.554258	0.362583	0.279751	0.193563	0.148462	0.0918896	0.0936581	0.158986	0.0854011	0.184384	0.0970098	0.0747002	0.296443	0.116777	0.265374	0.0776201
ENSG00000008083.13	chr6_14267842	0.0617409	0.0775319	0.0494702	0.0757161	0.0491394	0.0622721	0.0646179	0.0796294	0.0497805	0.025214	0.0407663	0.0444645	0.0281243	0.0681913	0.0279523	0.0220405	0.0458389	0.0580904	0.101829	0.0201785
ENSG00000008118.9	chr1_209399237	0.0727565	0.0811699	0.0344356	0.0891461	0.0441721	0.0357058	0.031717	0.054233	0.0392	0.0603426	0.0457593	0.057098	0.0439935	0.126278	0.0438428	0.0396233	0.0737245	0.0763507	0.10135	NA
ENSG00000008128.22	chr1_1003835	0.457324	0.733481	0.385009	0.349282	0.325766	0.399038	0.329711	0.628871	0.267295	0.251631	0.303684	0.250415	0.184092	0.618245	0.1797	0.231734	0.509716	0.49131	0.828657	0.188179
ENSG00000008130.15	chr1_855604	0.200056	0.383974	0.329416	0.252802	0.25898	0.388384	0.354002	0.244937	0.0853323	0.119868	0.087163	0.11503	0.122324	0.275139	0.0855055	0.0849077	0.21631	0.162015	0.268579	0.0425085
ENSG00000008196.12	chr6_51169876	0.0439308	NA	NA	0.0399815	NA	NA	NA	0.0970965	NA	0.0372033	NA	NA	NA	0.0912758	0.0376863	0.0341408	NA	NA	NA	NA
ENSG00000008226.19	chr3_37894152	0.184736	0.179872	0.126249	0.23653	0.175908	0.186702	0.225492	0.230226	0.0849967	0.0993963	0.105929	0.109835	0.0535124	0.204383	0.113095	0.10888	0.212751	0.182962	0.246443	0.0708017
ENSG00000008256.15	chr7_6388266	0.290482	0.391654	0.205927	0.313172	0.251418	0.359542	0.238621	0.42262	0.118235	0.0990762	0.0969354	0.134381	0.11751	0.286212	0.121048	0.121865	0.137152	0.182859	0.539874	0.141114
ENSG00000008277.14	chr7_87043907	0.244647	0.220697	0.114587	0.11532	0.0814589	0.13668	0.0845762	0.221008	0.100231	0.171374	0.177761	0.158964	0.164637	0.369096	0.137151	0.109241	0.311555	0.245368	0.294887	0.126194
ENSG00000008282.8	chr7_106175721	0.106063	0.27217	0.127081	0.166428	0.121357	0.137185	0.162812	0.144046	0.0712976	0.0873792	0.0574822	0.118963	0.0678098	0.119778	0.0727373	0.0707321	0.129624	0.129597	0.220006	0.0602453
ENSG00000008283.15	chr17_63437960	0.0436063	0.0618649	0.0291017	0.0537582	0.0235544	0.0264743	0.0236479	0.0444639	0.0202504	0.0206293	0.0262651	0.03616	0.030547	0.0404524	0.0182804	0.0174053	0.0312493	0.0578619	0.0778865	0.0218539
ENSG00000008294.20	chr17_50829184	0.368826	0.347195	0.120945	0.144559	0.202997	0.202251	0.15484	0.231165	0.112523	0.127801	0.128381	0.143233	0.0961962	0.252069	0.138829	0.111648	0.202477	0.179447	0.429078	0.0731942
ENSG00000008300.16	chr3_47914934	0.0553434	0.058244	0.0329936	0.0382467	0.0315406	0.0300519	0.0436551	0.0662955	0.0441255	0.0458151	0.0437547	0.0601277	0.0435403	0.0856845	0.0336443	0.0312237	0.0639336	0.0885098	0.124756	0.0376807
ENSG00000008311.14	chr7_121491586	0.0656956	0.0614481	0.0533473	0.0495985	0.03708	0.0418067	0.0499354	0.0501837	0.0249562	0.0312024	0.0210163	0.0336085	0.02651	0.0603773	0.0282359	0.0244717	0.0364677	0.0401236	0.0754136	0.0387293
ENSG00000008323.15	chr12_5841825	0.378696	NA	NA	NA	NA	NA	NA	0.628109	0.0811355	0.0874617	0.235382	0.259342	0.152789	0.223563	0.166521	0.142296	0.166898	0.292147	0.63748	0.133607
ENSG00000008324.11	chr3_43155309	0.0945498	0.0796664	0.0567114	0.0481444	0.0735436	0.0737962	0.0514242	0.0825612	0.0365268	0.0442617	0.0449354	0.0595203	0.047647	0.0953896	0.0414962	0.0409107	0.0564433	0.0503501	0.122286	0.0314364
ENSG00000008382.15	chr19_4461797	0.181069	0.125318	0.139335	0.104447	0.0953415	0.0873444	0.168513	0.170225	0.0535155	0.0743361	0.0766627	0.103119	0.0552771	0.219805	0.0682946	0.0576567	0.115546	0.13923	0.261243	0.0645961
ENSG00000008394.12	chr12_16574498	0.126281	0.190117	0.16201	0.126989	0.143009	0.171188	0.182239	0.182383	0.0819689	0.172	0.101414	0.0888197	0.0660196	0.225938	0.0816244	0.0837922	0.180274	0.166394	0.237912	0.0804802
ENSG00000008405.11	chr12_106460293	0.107558	0.095429	0.101668	0.0787012	0.0825617	0.0691969	0.0865835	0.11129	0.0624378	0.0593192	0.0485456	0.0663385	0.0386718	0.197208	0.050562	0.0493713	0.118099	0.0886953	0.117028	0.0249913
ENSG00000008438.4	chr19_45658685	0.316379	0.42088	0.320576	0.262941	0.300102	0.327873	0.324322	0.442289	0.218178	0.182614	0.202304	0.205997	0.14472	0.478491	0.197451	0.176344	0.268459	0.126387	0.422693	0.0624628
ENSG00000008441.16	chr19_13460234	0.199962	0.198161	0.0952259	0.121484	0.137623	0.13917	0.0975975	0.236505	0.0931625	0.0850966	0.0888409	0.110563	0.0926749	0.601378	0.0712405	0.0521962	0.196289	0.221614	0.285967	0.0579212
ENSG00000008513.14	chr8_133910219	0.101493	0.156631	0.0935515	0.181879	0.140978	0.123123	0.0973493	0.17429	0.0537608	0.0673335	0.055534	0.0556051	0.0561653	0.123901	0.0363923	0.0371508	0.0626489	0.0926198	0.199804	0.0535012
ENSG00000008516.16	chr16_2985242	0.23499	0.31858	0.22181	0.279614	0.249823	0.238972	0.281249	0.382259	0.119909	0.118074	0.157879	0.127112	0.0902904	0.248758	0.120374	0.124394	0.20619	0.10827	0.273505	0.0532873
ENSG00000008517.16	chr16_3380811	0.283774	0.411892	0.378591	0.38063	0.345781	0.3697	0.341032	0.493139	0.11489	0.149304	0.182249	0.242167	0.118057	0.415174	0.14531	0.141372	0.186107	0.211438	0.482052	0.0958556
ENSG00000008710.19	chr16_3064986	0.112667	0.154264	0.067195	0.082158	0.058104	0.0641689	0.0835539	0.11429	0.0421716	0.052481	0.0562308	0.0775052	0.0545637	0.120393	0.0422898	0.0474914	0.0656603	0.0867622	0.130697	0.0274132
ENSG00000008735.13	chr22_50578170	0.22517	0.325351	0.0995528	0.190123	0.114404	0.25358	0.208439	0.205281	0.0958958	0.1887	0.131765	0.222709	0.158141	0.329498	0.122433	0.128456	0.230361	0.258156	0.296945	0.165373
ENSG00000008838.19	chr17_40053804	0.0701837	0.0959617	0.071824	0.0434276	0.0538031	0.0516909	0.0753886	0.102339	0.0305362	0.0417333	0.0416164	0.0491244	0.040701	0.108802	0.0346578	0.0321457	0.069643	0.0640359	0.0846625	0.017396
ENSG00000008853.16	chr8_23544109	0.144327	0.144404	0.0833915	0.146268	0.0877483	0.0658619	0.103005	0.136597	0.0688085	0.0813154	0.0836254	0.135011	0.0535688	0.147897	0.0778923	0.0738049	0.112795	0.122584	0.19305	0.0698094
ENSG00000008869.11	chr2_37601349	0.0435805	0.0581817	0.0354962	0.042229	0.0382869	0.0553902	0.0348241	0.0664231	0.0311736	0.0219592	0.026473	0.0261121	0.0256601	0.0599423	0.025333	0.0200668	0.0428133	0.0480282	0.0828129	0.020828
ENSG00000008952.16	chr3_169987913	0.064897	0.0830495	0.0457778	0.0540872	0.0539875	0.063661	0.0462561	0.0609558	0.0332911	0.0307888	0.0381378	0.0373689	0.0339122	0.0383313	0.0275137	0.0281862	0.0556346	0.0726489	0.0951203	0.0199402
