Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000132718.8	chr1_155497486	-0.235852	-0.000290992	-0.0126185	0.233181	-0.100624	0.13011	-0.258791	-0.0784871	-0.0111533	-0.0601465	-0.125853	-0.15802	-0.147405	-0.134891	-0.0865676	-0.0459426	-0.0515671	-0.165398	-0.0340504	-0.0581158
ENSG00000120094.6	chr17_48536718	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.161434	NA	NA	NA	NA	-0.176605	-0.0694794	NA	NA	NA	NA
ENSG00000269713.7	chr1_149048081	-1.12616	-0.418086	-0.385822	-0.689867	-0.803539	-0.511074	-0.609567	-0.815825	-0.87115	-0.662192	-0.829884	-0.777837	-1.26215	-0.552606	-0.631532	-0.545722	-0.624589	-0.772922	-0.974025	-0.420142
ENSG00000166441.12	chr11_8322890	0.0658614	0.0680249	0.305794	0.108391	0.125701	-0.0269862	-0.111071	0.0115967	0.0275813	-0.169954	0.0252151	0.114411	-0.0347863	0.0354029	-0.067106	-0.0513504	0.0608034	-0.116083	-0.282322	0.0108054
ENSG00000112078.13	chr6_36454432	0.139371	0.626087	0.299739	0.156645	-0.132193	0.112986	0.194604	0.273681	0.0152766	0.402773	0.168314	0.0750863	0.166401	0.0501098	0.334013	0.420544	0.393425	0.538969	0.198287	0.310336
ENSG00000100884.9	chr14_25047278	0.0541632	-0.149814	-0.548268	-0.00350854	-0.0860648	0.0217835	-0.215469	0.11588	0.111811	0.0523729	0.213231	0.281567	0.158397	NA	-0.185429	-0.0209609	0.209847	-0.057716	-0.16655	0.121008
ENSG00000146857.3	chr7_135223777	NA	NA	-0.645208	NA	NA	NA	0.521087	NA	NA	NA	NA	NA	NA	NA	-0.120576	-0.494554	NA	NA	NA	NA
ENSG00000205643.10	chr22_45902557	-0.516602	-0.150548	0.333054	0.0213033	0.199839	0.398533	-0.177831	0.487003	-0.132598	-0.0533532	-0.179823	0.130487	0.418954	-0.00732456	-0.11371	0.0353542	-0.259109	0.175339	0.0436568	0.0390335
ENSG00000163935.13	chr3_52357166	-0.290588	0.00976172	-0.202635	-0.153082	-0.0775077	-0.183215	0.0933888	-0.414329	0.0295349	-0.0718179	-0.111245	-0.0951359	-0.247653	-0.250517	-0.163537	0.147564	-0.177135	-0.560782	-0.198289	-0.0999814
ENSG00000253506.2	chr17_62162178	-1.10704	-0.0534409	-0.77221	0.139936	0.294175	0.0400357	0.196201	-0.495399	0.00371362	-0.159479	-0.0310449	0.0669838	-0.162723	0.140173	-0.33259	0.144725	-0.0186332	0.376327	-0.307085	-0.0286532
ENSG00000175087.9	chr1_25155651	-0.152771	-0.416129	-0.0230599	0.131067	-0.075362	-0.0826604	-0.44925	0.0921622	0.0142711	-0.0476582	-0.0930682	0.0344864	-0.0749122	-0.160194	-0.19719	0.0329974	-0.0132062	0.0585314	-0.239656	-0.0446157
ENSG00000133067.17	chr1_202644435	-0.0489034	0.0200385	0.0367933	-0.0168952	0.0894086	0.0239989	0.0878759	0.0244376	-0.0635477	0.0238075	-0.0101798	0.0236989	0.0239927	0.141669	-0.120482	-0.00693905	-0.0615313	0.0257946	0.149196	0.0364254
ENSG00000140992.18	chr16_1727451	-0.0276682	-0.225203	-0.0745815	-0.133139	-0.0482256	-0.0686231	-0.0462513	0.770787	0.0360901	-0.078778	0.068579	-0.00102641	0.0731103	-0.302015	-0.011891	0.0506536	0.0537927	-0.0424806	-0.775794	-0.021362
ENSG00000103528.16	chr16_19391023	0.487681	0.39504	-0.0241598	-0.320851	0.0744833	0.0450239	0.0204643	0.597457	-0.0395783	0.0148072	-0.247067	0.234055	-0.385664	0.32825	-0.0917879	-0.24187	0.0982116	-0.306844	0.522471	-0.460171
ENSG00000010219.13	chr12_4600261	-0.525558	0.140514	0.0957608	-0.202766	-0.291545	-0.329648	-0.746643	-0.0579136	-0.423122	-0.748448	-0.273917	-0.326396	-0.319216	-0.526698	-0.89577	-0.338936	-0.116677	-0.336706	-1.59474	-0.142277
ENSG00000173237.4	chr11_67803162	0.0558288	NA	NA	NA	NA	NA	NA	-0.043173	-0.0864416	NA	NA	NA	NA	NA	NA	NA	-0.918298	NA	NA	NA
ENSG00000091317.7	chr3_32464248	-0.0343588	-0.0963319	0.0163543	0.106978	-0.0823363	-0.0968307	-0.112309	-0.0692094	-0.00868685	-0.157399	-0.0815747	-0.07784	-0.0726063	-0.0453987	-0.125882	-0.0754847	-0.00513552	0.0120594	-0.180145	-0.00618369
ENSG00000143127.12	chr1_146703000	0.0781471	-0.0458648	0.267713	0.0369163	0.0830199	0.130524	-0.0260504	-0.164658	0.0258037	0.138106	0.18023	-0.0563195	0.0279985	-0.0272446	-0.0362087	-0.079698	0.580155	-0.230166	-0.205686	0.323061
ENSG00000166900.15	chr11_59556388	-0.136222	-0.071668	1.01278	0.350049	0.0429016	0.170924	-0.0976619	-0.417843	-0.106392	0.238897	0.202311	0.287541	-0.0470436	0.363975	0.00142279	0.0534326	0.0508397	0.421962	0.39128	0.0191556
ENSG00000266826.2	chr17_59361225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000149806.10	chr11_64546415	0.0679334	0.135638	-0.109612	-0.2975	-0.0558413	0.260556	0.149339	-0.090853	-0.0366853	0.0791551	0.0922091	0.0287386	0.090301	0	0.145601	0.24758	0.955318	0.362496	0.469245	0.0523107
ENSG00000148200.16	chr9_124919861	0.450392	0.0978574	-0.347939	-0.164608	-0.258084	-0.193641	0.0568557	-0.339712	-0.0392747	-0.0699053	-0.138073	-0.620053	-0.0816755	-0.350744	0.028006	-0.194759	-0.0420733	0.176965	-0.160995	0.03648
ENSG00000106305.9	chr7_6069602	0.0880914	0.398012	0.406841	0.0866657	0.309794	0.205647	0.298502	0.273907	0.0192273	-0.0747046	0.044916	0.0725691	0.0418614	0.000156196	0.0147888	0.0187227	-0.154199	-0.146466	-0.0159069	-0.0333314
ENSG00000177752.14	chr4_43797801	-0.0970861	-0.0879597	-0.20069	0.817813	0.422601	0.636749	-0.85958	-0.0740781	NA	NA	-0.114455	-0.988916	0.477121	0	NA	NA	NA	NA	-0.854094	NA
ENSG00000143669.13	chr1_236294971	0.224227	-0.249968	-0.177949	-0.164228	-0.0336703	-0.097799	-0.302689	-0.581178	-0.147304	-0.128217	0.233282	-0.272911	-0.145593	-0.326895	-0.191531	-0.142053	-0.472793	-0.0613268	0.0594734	-0.137668
ENSG00000152467.9	chr19_57464181	-0.146788	0.686335	-0.069557	0.039519	0.492595	-0.123295	0.128076	0.141474	0.376401	0.227961	0.177368	0.323641	-0.154008	0.392503	-0.243904	0.260129	0.823825	0.0341883	-0.103468	NA
ENSG00000111364.15	chr12_123675338	-0.34152	-0.469718	-0.391887	-0.422708	-0.469297	-0.373071	-0.441805	-0.607606	-0.323376	-0.22304	-0.391344	-0.250987	-0.199206	-0.233408	-0.293517	-0.280919	-0.233307	-0.176456	-0.284482	-0.140507
ENSG00000114248.9	chr3_169869953	NA	NA	NA	0.156676	NA	NA	NA	NA	-0.102754	NA	NA	NA	-0.191446	-0.149278	NA	NA	-0.0803684	0.00802407	NA	NA
ENSG00000163736.3	chr4_74624662	0.125376	1.01904	0.793426	NA	1.15102	NA	0.717079	1.69619	NA	0.0798672	-0.098697	0.384226	0.273883	0.331515	NA	NA	NA	0.403068	1.08063	0.220911
ENSG00000162434.11	chr1_64968260	-0.0422585	-0.0441812	-0.230931	-0.178927	-0.0839769	-0.196538	-0.0457002	-0.0744414	-0.107294	-0.0135123	0.000102261	0.0631025	0.00389062	-0.165374	0.0742012	0.0370551	-0.0867685	0.0365624	-0.0467046	-0.0495069
ENSG00000078902.15	chr11_1249735	-0.0321162	-0.0468226	-0.167313	-0.523307	-0.0474903	0.000372885	0.126244	0.198495	0.152359	-0.116246	-0.111515	-0.105423	-0.00578753	-0.188332	-0.0682186	-0.0390194	0.118187	-0.136298	0.595462	-0.0115612
ENSG00000049860.13	chr5_74685445	0.115171	-0.331848	-0.199479	-0.129424	-0.0756222	-0.108275	-0.327587	-0.00615747	0.300034	0.195112	-0.0454019	-0.00492454	0.0783818	0.0185106	0.0317491	0.13241	0.0542261	0.160611	-0.0529263	0.137868
ENSG00000167074.14	chr22_41717161	0.134119	0.273515	0.101058	0.291238	-0.243771	0.0992612	0.0519872	-0.0905273	0.0563044	0.0566549	0.0747121	0.451277	-0.162721	-0.115162	0.0683582	0.0827487	-0.039558	0.135002	-0.143032	0.299464
ENSG00000206199.10	chr3_149794775	NA	0.188544	0.0687544	NA	NA	-0.110057	NA	-0.326359	NA	NA	NA	NA	-0.0632063	0.0413756	NA	NA	NA	NA	NA	NA
ENSG00000163848.19	chr3_125141021	0.0150336	-0.214645	0.0206934	-0.0404407	-0.00385974	-0.0800717	-0.0146322	0.0948617	-0.0122228	-0.0949489	0.00436021	0.016195	0.0643653	-0.0389956	0.0885068	0.0280956	-0.0853109	-0.0377806	0.109237	0.0086751
ENSG00000160325.14	chr9_132828088	0.278756	-0.0746812	0.118087	0.335142	0.0979044	-0.130879	0.375258	0.673193	-0.0378938	-0.0964427	0.0218684	-0.163832	0.0497816	-0.0380776	0.126427	-0.0870185	-0.112336	-0.119045	-1.00715	0.0752483
ENSG00000154822.17	chr3_16567551	0.1038	0.348177	0.032033	0.111339	0.108182	0.265739	0.110364	-0.395588	0.0420743	0.08034	0.0172759	0.0153795	0.0666703	-0.016335	0.0528362	-0.019294	0.118212	-0.283235	0.140963	-0.0853111
ENSG00000258102.3	chr12_115855003	-0.119767	0.600412	0.179781	0.560067	-0.00597067	0.40033	-0.106934	0.134237	0.246811	-0.13623	-0.00645567	0.434733	0.032041	-0.0666047	0.09074	0.531622	-0.349777	-0.023128	-0.21229	0.0496974
ENSG00000151917.17	chr6_56976601	0.346009	0.531088	0.512382	0.489477	0.492579	0.318498	0.540031	0.312869	0.354796	0.604881	0.536195	0.687536	0.52468	0.436629	0.431924	0.377054	0.382131	0.43923	0.605439	NA
ENSG00000170275.14	chr3_33305792	-0.172655	-0.248105	-0.327528	-0.178082	-0.536727	-0.228027	-0.197259	-0.341322	-0.0422171	-0.118901	-0.00804196	-0.0147667	-0.158769	0.0387713	-0.0515654	-0.290806	-0.0673497	-0.0425513	-0.21474	-0.101187
ENSG00000164038.14	chr4_103282672	0.363433	0.0203351	-0.473369	-0.179002	-0.26969	-0.0684283	-0.494344	0.501571	0.150962	-0.249368	-0.133736	-0.455036	-5.80721e-05	0.0645962	-0.158724	0.156021	-0.456151	-0.148392	-0.375089	0.076222
ENSG00000115523.16	chr2_85676347	-0.167095	-0.282032	-0.509613	-0.580354	-0.432866	-0.456168	-0.463743	-0.536651	-0.19281	-0.312329	-0.234777	-0.235554	-0.348517	-0.363394	-0.3276	-0.326348	-0.257385	-0.46744	-0.0831892	-0.232023
ENSG00000118193.11	chr1_200166436	-0.116766	NA	NA	-0.099888	NA	NA	NA	0.253207	0.0431523	-0.0529997	-0.0540613	NA	-0.00974913	-0.137445	-0.0663701	0.0463307	-0.0227878	-0.0287727	-0.242874	-0.0932698
ENSG00000174669.11	chr11_65444651	0.00988032	-0.113588	-0.124934	0.0351291	0.0449097	-0.0120422	0.153398	0.0423528	-0.00456994	0.0276662	0.0306433	-0.0186036	0.0130368	-0.00315888	-0.0206812	-0.00274595	0.0723325	-0.0349494	0.052767	0.0127362
ENSG00000143515.16	chr1_153617778	0.0601148	-0.0369837	-0.0331913	0.0478274	-0.0736403	-0.0390828	-0.0697022	-0.0144161	0.0138678	0.0180315	0.0423998	0.0142502	0.0221695	-0.0416143	-0.0236604	-0.00531508	-0.016892	-0.103735	-0.0158762	0.000887103
ENSG00000106477.18	chr7_130581723	-0.172985	-0.163244	-0.041604	-0.0949772	-0.137081	-0.0985334	-0.103687	-0.135164	-0.145842	-0.0580784	-0.150071	-0.0700514	-0.0814583	0.0455402	-0.040612	-0.061065	-0.15083	-0.242051	-0.0181811	-0.040006
ENSG00000176658.16	chr17_33024103	0.00876374	-0.0536375	-0.0382454	0.0232662	-0.029596	-0.091762	0.0426288	0.0370534	0.00276541	0.0185695	-0.014653	0.0504793	-0.00611067	0.0578481	0.0169157	0.00280857	0.0110148	0.027518	-0.162096	0.0107547
ENSG00000092036.18	chr14_22949439	-0.534373	-0.640469	-0.546882	-0.768032	-0.526058	-0.515653	-0.589532	-0.556966	-0.606423	-0.690875	-0.634194	-0.575782	-0.476607	-0.678977	-0.561854	-0.588231	-0.662095	-0.462224	-0.628363	-0.0539407
ENSG00000196150.13	chr8_144849606	-0.0895859	0.0790334	-0.0217175	-0.0368863	-0.0973857	-0.00530333	-0.116904	0.11369	-0.0747721	-0.0666591	-0.09015	-0.0709793	-0.0695443	-0.0255015	-0.0441811	-0.0801399	-0.0458321	-0.0165685	0.0151733	0.0758098
ENSG00000164825.3	chr8_6875176	-0.135421	NA	-0.564652	-0.510001	-0.296998	NA	NA	-0.332764	-0.156153	-0.0813252	-0.923737	-0.87692	-0.519058	0.0104439	-0.18313	-0.190206	-0.363024	0.113069	0.0452196	-0.0050929
ENSG00000159873.9	chr22_28837936	0.0557506	-0.105788	0.0843569	-0.18116	0.259166	-0.0620536	-0.0892863	0.393571	0.196019	0.11947	0.207893	0.120934	0.259943	0.184882	0.11644	0.226832	0.104426	0.360904	0.0075354	0.100801
ENSG00000129467.13	chr14_25162311	-0.138253	-0.114589	-0.1416	-0.0838424	-0.126971	-0.097264	-0.132537	-0.0476494	-0.050868	0.0559963	0.016444	-0.00283719	0.00983352	-0.0661645	0.0114634	-0.0577483	0.108627	0.0273225	-0.0823675	0.0263736
ENSG00000143546.9	chr1_152982363	0.1668	-0.00575426	0.0767054	0.00190143	-0.0515812	0.0480789	0.0163105	-0.0329102	0.0354998	-0.00319853	-0.0332339	0.0225798	-0.00456826	0.00164352	-0.0672005	0.00444556	0.0509424	0.11751	0.00803029	0.0004481
ENSG00000150779.11	chr11_111748937	0.0420695	0.936601	-0.111359	0.152242	-0.0921975	0.222605	0.136181	0	-0.0120308	-0.0210204	-0.103192	-0.137747	-0.170079	-0.0827414	0.0900617	0.121751	-0.0205163	-0.25189	-0.175226	0.0104163
ENSG00000107362.13	chr9_72806550	-0.105709	0.0494212	-0.00157575	-0.0447133	0.0370232	0.0462015	0.000230671	0.198955	-0.0908533	0.0207461	-0.0180718	0.0257208	0.112315	-0.0855228	-0.0165992	0.0101834	0.0302972	-0.00752146	0.0216503	-0.0553227
ENSG00000155368.16	chr2_119868944	-0.514695	0.342857	-0.0822308	-0.329406	0.135059	0.154267	0.179434	0.0621751	0.0115516	0.0767275	0.00121353	-0.0406918	-0.0698867	0.24386	0.0415056	-0.157016	-0.143873	0.0443053	0.200287	0.0611244
ENSG00000078081.7	chr3_182758287	0.105432	-0.00173075	0.0575058	0.0307932	0.299317	-0.38252	-0.43946	0.108753	-0.0382226	0.157904	0.0014253	NA	0.0298824	0.00673802	-0.038913	-0.0441141	-0.0804094	-0.0210153	-0.371636	0.00693319
ENSG00000121068.13	chr17_61914571	0.252471	1.30566	0.323988	-0.679734	-0.0228731	0.0581527	0.193599	-0.0937434	0.0277102	0.0858294	0.480906	-0.258815	0.0445776	0.0066894	0.143567	0.154964	0.0649561	0.100887	-0.257762	0.268321
ENSG00000111880.15	chr6_89399858	0.756071	-0.626706	-0.10296	0.146927	0.164642	-0.85843	0.010617	0.153319	-0.136576	0.0687168	-0.213766	-0.00561476	-0.0325515	0.0600901	-0.33507	-0.196784	-0.042949	-0.464248	0.336335	-0.0810016
ENSG00000122483.17	chr1_93431208	0.0474565	0.216921	0.265707	0.339851	0.381756	0.422231	0.155023	0.244821	0.230507	0.185039	0.0676411	0.117854	0.213943	0.251328	-0.000354012	0.120132	0.14627	0.419166	0.3175	0.149683
ENSG00000198270.12	chr12_111723458	0.219742	0.0345509	0.227098	0.178967	0.243835	0.211965	0.399691	0.0550078	0.229333	0.326668	0.400184	0.5402	0.0713901	0.187897	0.11477	0.126174	0.16058	0.146949	0.27476	0.22536
ENSG00000142959.4	chr1_44721839	-0.0136753	0.0567147	0.0569979	0.13448	0.0990179	-0.0305598	0.164616	0.0995535	0.075699	0.00623002	-0.0048048	0.113351	0.0615763	-0.188805	-0.176408	-0.207335	0.133723	-0.0372274	-0.0182295	0.00752514
ENSG00000180817.11	chr10_70140433	0.138964	0.066817	0.0637284	0.0885049	0.156739	-0.0759146	0.115008	0.0675624	0.192952	0.185918	0.275045	0.136752	0.199754	0.434538	0.162403	0.225274	0.187113	0.26293	0.132163	0.100986
ENSG00000197223.11	chr2_69061540	-0.3978	-0.215956	0.0873557	-0.0358753	-0.0292887	-0.145844	0.0695078	0.0519518	0.104869	0.0262146	-0.144721	0.0239531	0.0574576	0.0495581	-0.00678124	-0.0403136	-0.420033	0.0120273	0.284216	-0.138783
ENSG00000138663.8	chr4_82497357	-0.0138544	-0.00807121	-0.103239	-0.0387136	-0.0431207	0.0690143	0.0017888	-0.154205	0.0351476	0.0283555	0.0403592	0.0578195	0.0101097	0.0727835	0.0284769	0.037261	0.0265275	0.0478901	-0.0047862	-0.00411494
ENSG00000072609.17	chr12_133224836	0.0971329	0.0632123	0.159858	0.0654997	0.0255651	-0.0425344	-0.0699172	-0.122569	0.0487529	0.0404099	0.0701259	0.0312862	0.0844595	0.051686	-0.00732556	0.148155	-0.0696026	0.0517058	0.04975	0.0273094
ENSG00000130511.15	chr19_18842861	-0.0616812	-0.0400039	0.0531503	0.123571	0.0932295	-0.0127337	0.0213583	0.0326958	0.0222789	-0.0908793	-0.0586681	-0.0067291	-0.0219749	-0.0729922	-0.0983968	-0.0169898	-0.0612472	0.0162615	0.00113321	0.00786424
ENSG00000173868.11	chr17_48991624	0.0898019	0.0201999	0.199629	0.0941061	-0.018531	-0.0336983	0.199787	0.138704	-0.0301768	-0.0681205	-0.0345293	0.0928381	0.106345	0.00934159	0.0707718	-0.0857034	-0.115511	0.136969	-0.25279	0.0210484
ENSG00000130703.15	chr20_61232007	0.0785931	-0.308393	0.222734	-0.20761	-0.242288	0.0715758	0.015989	-0.0449492	0.219299	0.0168792	0.122562	0.309705	-0.0832571	0.0800227	0.111041	-0.0299486	0.369721	0.396388	0.240173	-0.052463
ENSG00000166090.8	chr14_23510431	NA	-0.352256	0.117742	NA	-0.175516	-0.103714	-0.195756	0.171277	NA	NA	NA	-0.2327	NA	NA	-0.077196	-0.154009	NA	NA	0.100996	NA
ENSG00000187054.15	chr4_67916171	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0322066	NA	NA	NA	-0.0525378	NA	NA	NA	NA	NA	NA
ENSG00000188613.6	chr10_118916792	-0.25766	0.134437	0.0479621	0.0938504	0.074756	0.151808	0.157107	0.135818	-0.0121345	-0.0323214	-0.00561988	-0.031672	-0.237316	0.0473256	0.017627	0.0381964	-0.022938	-0.00881323	0.0250426	NA
ENSG00000136698.8	chr2_130188479	NA	-0.589342	-0.515488	-0.290127	0.171566	0.317897	0.0767178	0.106363	NA	NA	NA	0.167145	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000135636.13	chr2_71086994	0.141347	0.207852	-0.00801914	-0.164878	-0.204589	0.145111	-0.00446699	0.331998	0.0897153	-0.105114	-0.0051657	-0.0681781	-0.0279239	-0.0910094	0.0108454	-0.115962	0.0879581	-0.162437	-0.015808	0.0574031
ENSG00000198218.10	chr3_49216994	-0.232684	-0.291535	-0.225661	-0.355585	-0.236057	-0.184379	-0.176422	-0.114857	-0.292755	-0.159648	-0.21788	-0.177281	-0.210797	-0.346719	-0.223714	-0.22063	-0.235639	-0.362851	-0.324988	-0.167092
ENSG00000167037.18	chr22_24779691	-0.183364	-0.131217	-0.0070091	-0.032407	-0.0518682	0.100554	-0.141873	0.0828309	-0.0472323	0.0144225	-0.239541	-0.0808087	-0.262139	-0.217629	-0.165112	-0.283211	0.00208032	-0.41756	-0.237633	-0.0801868
ENSG00000175764.14	chr9_122104843	-0.392167	-0.187039	-0.131503	-0.113886	-0.0595239	-0.110655	-0.0686786	0.316746	0.0276265	0.145822	-0.0393783	0.157307	-0.0633512	-0.862558	0.0846569	-0.025624	0.115729	-0.328549	0.0601469	-0.18975
ENSG00000164117.13	chr4_173642573	0.026489	-0.273187	0.0738204	-0.254475	0.0269776	0.00261043	0.0183524	-0.0686399	0.0630211	0.128855	0.0558063	0.0598216	0.0315633	0.023154	0.0161623	0.0574856	-0.110957	-0.125048	-0.311145	0.0966008
ENSG00000198780.11	chr5_75224600	-0.0563507	-0.0276868	0.0718166	-0.111029	-0.104233	-0.178163	0.220619	0.078472	-0.0293491	-0.0223917	0.0615514	0.12849	0.0565738	-0.0747256	0.298703	0.199443	0.0376354	-0.0639461	-0.0332944	0.00973531
ENSG00000124019.9	chr2_224564599	-0.386484	-0.417795	0.0653456	-0.243064	0.0326403	-0.247371	-0.105185	-0.461301	0.0167442	-0.138237	0.111004	-0.249191	-0.37788	0.481786	0.116682	-0.201934	-0.231294	-0.522478	0.34798	-0.0406883
ENSG00000108826.15	chr17_49930900	0.0539547	0.0666666	0.115038	0.056223	0.0622831	0.0568211	-0.0334752	-0.0718443	0.0663668	-0.00833535	0.0478872	0.117324	-0.00380001	0.00331771	-0.0429608	-0.0144668	0.0209126	0.0164615	0.137288	0.0464228
ENSG00000197584.11	chr3_178176460	-0.0803342	-0.125358	-0.662339	0.100447	-0.128753	0.0450939	-0.771977	-0.243854	0.148017	-0.0532668	-0.134233	0.253883	-0.123307	NA	0.418977	NA	-0.721093	0.180475	0.258211	NA
ENSG00000151164.18	chr12_110066285	0.066651	-0.249846	-0.0206673	-0.0843923	0.0498175	-0.0485776	0.239144	-0.113042	0.0999366	0.193767	0.263837	0.140797	0.149264	0.153806	0.0582992	-0.0878003	0.0896617	0.689806	-0.0351587	0.414199
ENSG00000196865.4	chr10_113246303	0.00434712	0.00845632	0.0359848	0.025134	-0.116434	-0.0462945	-0.121978	0.0843852	-0.0380003	-0.0693165	-0.060208	0.0836066	-0.0543506	0.0431683	0.0358919	0.0240734	0.0489408	-0.00752363	-0.262563	0.0282377
ENSG00000108587.15	chr17_30439294	0.44054	0.452904	0.289494	0.27861	0.188855	0.376438	0.452483	-0.0067871	0.0242544	0.0277226	0.0394544	0.138188	0.111512	0.0432009	0.112507	0.120756	0.111959	-0.227286	0.152328	0.0556916
ENSG00000177875.4	chr12_48995929	-0.218092	-0.0719319	0.0857038	-0.11789	-0.0925135	-0.0182862	0.0239858	0.0109288	-0.00251994	-0.160341	0.164483	-0.0163091	-0.160254	0.351435	-0.00717931	0.0664636	-0.156015	-0.276764	0.120477	-0.131892
ENSG00000274180.1	chr17_21252280	-0.170568	-0.217003	-0.155786	-0.265766	-0.213902	-0.198181	-0.0939543	-0.366576	-0.0682257	-0.202448	-0.122204	-0.0635108	-0.131476	-0.0825514	-0.170151	-0.199649	-0.205707	-0.147931	-0.0819115	-0.157768
ENSG00000214736.7	chr6_41981483	0.136094	0.000245497	-0.0185101	0.017212	0.0250109	-0.0741673	-0.021084	-0.0943523	0.0490298	0.0762794	0.0214934	0.04934	0.0308163	0.145195	0.0660329	0.0768832	-0.0374592	0.0657733	0.102884	-0.08897
ENSG00000158195.10	chr1_27496438	0.349462	0.318725	0.0670568	0.00296616	0.179804	0.0620851	0.422945	0.56222	-0.00587692	-0.00207446	-0.0869758	0.178829	0.123117	0.225682	0.0614377	0.104271	0.0925802	0.432992	-0.13096	0.208645
ENSG00000172568.4	chr5_158345437	-0.000583511	-0.468328	-0.344467	0.254579	-0.281583	-0.00668909	-0.0660874	0.113934	0.0877713	NA	0.0645186	-0.0588332	-0.0119564	NA	NA	NA	0.0930776	-0.106026	0.00306834	0.184973
ENSG00000136371.10	chr15_79255633	-0.0855184	-0.182784	0.374118	0.665399	0.653194	0.272441	0.923437	-0.117731	0.0905294	-0.069518	0.202934	0.085185	0.136798	0.0343677	-0.111736	-0.0364535	-0.0797142	-0.103475	-0.0205646	0.000104434
ENSG00000090372.14	chr19_46307141	-0.0694236	0.418788	-0.0276029	-0.125549	0.24945	0.229884	0.0391513	0.449639	0.150114	0.0886197	0.0816728	-0.0322661	0.0448982	0.404725	0.0598581	-0.0238957	-0.00838474	0.117035	0.000198529	0.0084519
ENSG00000205413.7	chr7_93841845	-0.169109	-1.17356	-0.71446	-0.109831	-0.0351545	-0.252638	0.148976	-0.112306	0.0358055	0.00673301	0.00129082	0.253562	-0.070069	-0.318968	-0.4649	-0.141439	-0.305895	-0.0325702	-0.218405	-0.0826345
ENSG00000122033.14	chr13_27472518	-0.179305	-0.174268	-0.207128	-0.189911	-0.320316	-0.187723	-0.204836	-0.100528	-0.0718004	-0.166451	-0.107621	-0.00465684	-0.0743337	-0.174587	-0.115108	-0.155195	-0.150161	-0.263765	-0.110739	-0.0780371
ENSG00000163354.14	chr1_154727775	0.147019	-0.0820647	0.500437	0.275804	0.000566312	0.193015	0.0855983	-0.0321421	0.123878	0.0476825	-0.145566	-0.115732	0.00701545	-0.295786	-0.00601606	-0.0653406	-0.198171	-0.135523	0.17424	0.145539
ENSG00000095906.16	chr16_2266364	0.331368	-0.184572	0.0255955	-0.040438	-0.0329539	-0.174134	-0.133391	-0.0312039	0.0571947	0.101534	0.0702913	0.0440673	-0.00259246	0.0450258	0.0813584	-0.0690924	-0.314443	0.0470445	0.12095	0.00553191
ENSG00000186897.4	chr12_49308922	NA	0.685168	0.271167	0.0778735	-0.127685	0.718498	NA	0.402793	NA	NA	NA	NA	NA	0.950617	0.59461	0.46103	-0.063374	NA	-0.219847	NA
ENSG00000127530.2	chr19_14481067	-0.0129352	0.255364	-0.181651	NA	-0.213167	-0.0738782	0.192067	0.450468	NA	NA	NA	NA	NA	0.00651629	-0.0748125	-0.0305628	NA	NA	NA	NA
ENSG00000180953.11	chr15_79915669	-0.425336	-0.218122	-0.581786	-0.704979	-0.727057	-0.629769	-0.542211	-0.628131	-0.405461	-0.511205	-0.48848	-0.200949	-0.189948	-0.359034	-0.511739	-0.464436	-0.312353	-0.130039	-0.196259	-0.0737476
ENSG00000119673.14	chr14_73874252	-0.992773	-0.871115	-0.838655	-0.921657	-0.715705	-1.04338	-0.756906	-0.682542	-1.34526	-1.48083	-0.536458	-0.850405	-0.978479	-0.830106	-0.992535	-1.24823	-0.598666	-2.39917	-0.534599	-0.890303
ENSG00000112530.11	chr6_162651330	-0.151745	-0.216807	-0.126008	-0.202798	-0.33676	-0.19605	-0.106512	-0.087396	-0.314252	-0.136653	-0.00276109	-0.0594319	-0.021513	0.0286397	-0.102687	-0.223689	0.276398	0.0913849	0.159754	NA
ENSG00000153002.11	chr3_148535300	-0.111806	0.224523	0.250973	-0.32903	-0.42174	-0.102017	-0.144808	0.537104	-0.0672292	0.237023	-0.054002	-0.081498	-0.0222072	0.0418602	0.172152	0.401436	0.292704	0.11284	-0.181689	-0.255259
