Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000253506.2	chr17_62162178	0.4662	0.417214	0.288681	0.369817	0.359991	0.325504	0.372344	0.544248	0.233615	0.209317	0.181311	0.230212	0.161881	0.424231	0.176391	0.147945	0.385028	0.291335	0.32534	0.154246
ENSG00000175087.9	chr1_25155651	0.191651	0.401798	0.218553	0.172893	0.236792	0.215269	0.27659	0.344606	0.0684513	0.0939627	0.098804	0.116278	0.0930781	0.16334	0.0876134	0.0735909	0.139564	0.126837	0.201413	0.079543
ENSG00000133067.17	chr1_202644435	0.0840318	0.101289	0.0771965	0.0542877	0.0873361	0.088645	0.0856189	0.116303	0.0465538	0.0390675	0.050938	0.031086	0.036351	0.083806	0.0384654	0.0351887	0.0827301	0.0624082	0.101763	0.0209413
ENSG00000140992.18	chr16_1727451	0.107124	0.140773	0.0790697	0.122832	0.0792521	0.120383	0.0719158	0.179976	0.0541271	0.0771805	0.0728767	0.0811814	0.0649212	0.301265	0.0589606	0.0528408	0.0913055	0.0919097	0.237535	0.0409132
ENSG00000103528.16	chr16_19391023	0.373529	0.301757	0.124976	0.239179	0.205595	0.208442	0.152595	0.453878	0.14102	0.163386	0.24136	0.158175	0.144535	0.252318	0.148083	0.165118	0.364454	0.330166	0.523184	0.172643
ENSG00000010219.13	chr12_4600261	0.351664	0.435548	0.266389	0.231777	0.26922	0.279683	0.328848	0.31606	0.125974	0.163085	0.152186	0.20045	0.156999	0.374234	0.180491	0.163807	0.350757	0.325817	0.480733	0.155303
ENSG00000173237.4	chr11_67803162	0.266427	NA	NA	NA	NA	NA	NA	0.437403	0.140631	NA	NA	NA	NA	NA	NA	NA	0.152213	NA	NA	NA
ENSG00000091317.7	chr3_32464248	0.0519829	0.0816368	0.0577445	0.09302	0.0439993	0.0631923	0.0467356	0.0836305	0.032733	0.0343329	0.0251006	0.0329997	0.0275427	0.0592278	0.0305795	0.0262077	0.0621569	0.0379727	0.0620173	0.0149281
ENSG00000143127.12	chr1_146703000	0.228804	0.311459	0.212268	0.25393	0.285704	0.225919	0.225825	0.42468	0.114517	0.152273	0.11668	0.174696	0.118987	0.186206	0.108237	0.0832262	0.202752	0.171093	0.282857	0.112515
ENSG00000166900.15	chr11_59556388	0.246051	0.523995	0.853437	0.292099	0.187219	0.394655	0.550697	0.463442	0.0856944	0.147241	0.142949	0.182554	0.11408	0.293523	0.123767	0.12164	0.107642	0.157742	0.198028	0.0460084
ENSG00000266826.2	chr17_59361225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000149806.10	chr11_64546415	0.171748	0.29737	0.166014	0.210184	0.117457	0.224515	0.227771	0.235905	0.11337	0.0996232	0.142467	0.114557	0.0749915	NA	0.0878575	0.0700258	0.332442	0.13363	0.283651	0.063674
ENSG00000148200.16	chr9_124919861	0.258431	0.24242	0.217325	0.20346	0.202445	0.200151	0.20064	0.286971	0.0873801	0.135278	0.133031	0.169285	0.108108	0.279731	0.13907	0.125586	0.198602	0.287787	0.284113	0.0961465
ENSG00000106305.9	chr7_6069602	0.0935462	0.160813	0.131538	0.144604	0.161777	0.149468	0.138904	0.170853	0.0403528	0.0508071	0.044213	0.0491538	0.0334874	0.0944602	0.0575014	0.0516727	0.077226	0.0797886	0.110636	0.0587695
ENSG00000177752.14	chr4_43797801	0.338429	0.497115	0.438275	0.461931	0.51771	0.587554	0.583673	0.429832	NA	NA	0.273723	0.338507	0.290123	NA	NA	NA	NA	NA	0.521253	NA
ENSG00000143669.13	chr1_236294971	0.232285	0.249519	0.192274	0.148951	0.165089	0.190137	0.196158	0.235333	0.102207	0.122433	0.130415	0.145072	0.107923	0.429193	0.154514	0.107692	0.259644	0.280176	0.212939	0.0644716
ENSG00000152467.9	chr19_57464181	0.31841	0.230165	0.185215	0.236238	0.224706	0.200467	0.265152	0.278689	0.319226	0.295834	0.218402	0.350753	0.179257	0.457688	0.287536	0.21183	0.367112	0.542405	0.384668	NA
ENSG00000111364.15	chr12_123675338	0.0575421	0.10425	0.0738007	0.0692141	0.0701726	0.0865619	0.0768197	0.105621	0.0351246	0.027369	0.0304772	0.0347771	0.0210375	0.10056	0.0283769	0.0279647	0.0455506	0.0483973	0.0751239	0.0262048
ENSG00000114248.9	chr3_169869953	NA	NA	NA	0.111251	NA	NA	NA	NA	0.0280429	NA	NA	NA	0.0477839	0.0731669	NA	NA	0.035704	0.108763	NA	NA
ENSG00000163736.3	chr4_74624662	0.335653	0.554813	0.539121	NA	0.467769	NA	0.561915	0.880925	NA	0.231574	0.260167	0.265254	0.209084	0.290052	NA	NA	NA	0.287431	0.443435	0.0779456
ENSG00000162434.11	chr1_64968260	0.0751338	0.134665	0.116517	0.155911	0.153079	0.125685	0.121692	0.214996	0.0574858	0.0576781	0.0377453	0.057475	0.0570889	0.107227	0.058759	0.0516885	0.0946746	0.0910258	0.141577	0.0430907
ENSG00000078902.15	chr11_1249735	0.101168	0.0685523	0.0730751	0.138731	0.0564668	0.0606711	0.131444	0.146149	0.0724536	0.0458338	0.0578517	0.0807529	0.0495574	0.166518	0.0413961	0.0359452	0.0906114	0.129471	0.263787	0.0385966
ENSG00000049860.13	chr5_74685445	0.0864432	0.169971	0.104325	0.144203	0.104209	0.170296	0.0974509	0.151183	0.0848715	0.0635535	0.0793707	0.0749151	0.0572664	0.100928	0.056329	0.0569384	0.159535	0.112241	0.189668	0.0480141
ENSG00000167074.14	chr22_41717161	0.145265	0.150798	0.102409	0.262144	0.124161	0.113404	0.111657	0.206499	0.123139	0.104323	0.0945568	0.1407	0.110126	0.24874	0.0856904	0.0772536	0.211696	0.189633	0.251327	0.0745677
ENSG00000206199.10	chr3_149794775	NA	0.146978	0.0875783	NA	NA	0.0913721	NA	0.219957	NA	NA	NA	NA	0.038509	0.125142	NA	NA	NA	NA	NA	NA
ENSG00000163848.19	chr3_125141021	0.0636988	0.0966003	0.0580154	0.0642137	0.0516539	0.0746642	0.0633069	0.121317	0.0313179	0.0401314	0.0315131	0.0391279	0.0338373	0.0843606	0.0314106	0.0279647	0.0697237	0.0470845	0.116832	0.0156595
ENSG00000160325.14	chr9_132828088	0.245063	0.339024	0.177253	0.307619	0.481624	0.269801	0.245456	0.289618	0.10622	0.150539	0.155696	0.376875	0.0922363	0.221223	0.137504	0.138349	0.168485	0.273322	0.452949	0.123224
ENSG00000154822.17	chr3_16567551	0.155306	0.282829	0.0912186	0.147979	0.0760758	0.118925	0.160259	0.19313	0.0604332	0.087643	0.100075	0.0975133	0.119129	0.209028	0.078056	0.0723064	0.0937856	0.13169	0.276031	0.0883537
ENSG00000258102.3	chr12_115855003	0.316752	0.471187	0.364672	0.254175	0.288116	0.354487	0.346785	0.761188	0.247198	0.255963	0.221885	0.244468	0.202667	0.446272	0.166831	0.195102	0.348203	0.353024	0.234355	0.133011
ENSG00000151917.17	chr6_56976601	0.0649591	0.0521263	0.035395	0.0429017	0.0306423	0.0324787	0.0426913	0.0695728	0.0306047	0.0412729	0.0338452	0.0560571	0.036984	0.0800997	0.0454776	0.0350906	0.0591787	0.0828362	0.077063	NA
ENSG00000170275.14	chr3_33305792	0.103498	0.181066	0.129285	0.195672	0.146374	0.121105	0.112323	0.165277	0.056201	0.0728297	0.0873454	0.104896	0.0819348	0.179259	0.0937055	0.0815055	0.146966	0.121627	0.157995	0.0638673
ENSG00000164038.14	chr4_103282672	0.327833	0.248747	0.182793	0.186569	0.150577	0.200836	0.221003	0.366279	0.0980899	0.210539	0.109466	0.129466	0.165942	0.274878	0.137586	0.133734	0.200979	0.199471	0.322922	0.115172
ENSG00000115523.16	chr2_85676347	0.0697581	0.101099	0.0863901	0.0948752	0.0832924	0.0889213	0.0954544	0.114693	0.0560181	0.0499332	0.0535304	0.0417796	0.034223	0.113221	0.0500305	0.0397543	0.0932911	0.0699105	0.105266	0.0183321
ENSG00000118193.11	chr1_200166436	0.0890917	NA	NA	0.126608	NA	NA	NA	0.195248	0.0353872	0.0340383	0.0888861	NA	0.0461072	0.107176	0.0414556	0.0389471	0.054571	0.0489455	0.147234	0.0424305
ENSG00000174669.11	chr11_65444651	0.0883351	0.112623	0.0780658	0.0778822	0.0757822	0.0820645	0.0889611	0.0822491	0.0291884	0.0409264	0.0416	0.0310166	0.0265916	0.0744315	0.033065	0.0274598	0.0551675	0.0581786	0.112285	0.0257229
ENSG00000143515.16	chr1_153617778	0.0555973	0.067648	0.0471275	0.0397067	0.0438474	0.0464362	0.051944	0.0391639	0.0207563	0.0199246	0.0260969	0.0319841	0.0257745	0.0558204	0.0182567	0.0147921	0.0499562	0.0543441	0.0659739	0.0124996
ENSG00000106477.18	chr7_130581723	0.0486617	0.0747569	0.0466436	0.065318	0.0524211	0.0578434	0.0471706	0.0667978	0.0393447	0.0378116	0.0325951	0.0392467	0.0240289	0.0445096	0.0324067	0.0322832	0.0423586	0.0566304	0.0623801	0.0370391
ENSG00000176658.16	chr17_33024103	0.0451775	0.06112	0.0366444	0.0702555	0.0410974	0.029095	0.0372667	0.0467907	0.0203105	0.0282283	0.0357195	0.0367745	0.0322715	0.0818121	0.0284167	0.0266822	0.030959	0.0559885	0.0733272	0.0249292
ENSG00000092036.18	chr14_22949439	0.0395763	0.0548758	0.0401813	0.0443071	0.0387056	0.0467065	0.0443528	0.0500782	0.0288557	0.0231277	0.0240214	0.0319435	0.0220881	0.06811	0.0224597	0.0194444	0.0618116	0.0441848	0.0776222	0.0187023
ENSG00000196150.13	chr8_144849606	0.0555131	0.0995579	0.0710144	0.063998	0.0766352	0.0820941	0.0761547	0.101179	0.0272109	0.0307595	0.032362	0.0404404	0.0260933	0.0810852	0.0223891	0.0208019	0.0607002	0.0514008	0.0657281	0.0397922
ENSG00000164825.3	chr8_6875176	0.119745	NA	0.131221	0.098587	0.116147	NA	NA	0.155066	0.0392284	0.0592971	0.0633648	0.0742239	0.0655864	0.0722166	0.0510715	0.0403918	0.0777163	0.112341	0.126531	0.0421537
ENSG00000159873.9	chr22_28837936	0.141744	0.289515	0.194203	0.178237	0.193212	0.255562	0.243604	0.269127	0.107047	0.095303	0.0980997	0.137984	0.10057	0.367042	0.111004	0.106885	0.16477	0.145355	0.218382	0.0602353
ENSG00000129467.13	chr14_25162311	0.0997259	0.135886	0.0754199	0.141371	0.0876606	0.0865592	0.0876878	0.114695	0.0531172	0.0423526	0.0463083	0.0599944	0.0473494	0.126366	0.0349634	0.0332944	0.0901489	0.0998536	0.147446	0.0388854
ENSG00000143546.9	chr1_152982363	0.0671977	0.0965219	0.0653276	0.075005	0.0671584	0.0802795	0.0697077	0.0927788	0.04261	0.0217951	0.0404378	0.0439086	0.028194	0.0727821	0.0356168	0.0370188	0.0686916	0.03563	0.0922038	0.0109167
ENSG00000150779.11	chr11_111748937	0.151373	0.516485	0.205355	0.323504	0.364799	0.300156	0.250324	NA	0.0995416	0.0809021	0.107184	0.108666	0.0641355	0.242301	0.103746	0.0904941	0.132164	0.095395	0.219595	0.0571655
ENSG00000107362.13	chr9_72806550	0.093621	0.0866818	0.0499646	0.0742956	0.0626054	0.0426913	0.0573512	0.0738653	0.0409458	0.0377583	0.0542066	0.0539475	0.0437817	0.0804272	0.0433508	0.0340346	0.0597586	0.0771527	0.112477	0.0304906
ENSG00000155368.16	chr2_119868944	0.166024	0.280198	0.185617	0.180445	0.187671	0.246252	0.208181	0.199119	0.0612456	0.0681292	0.0869437	0.106622	0.0682785	0.198609	0.0685056	0.0775962	0.110226	0.109499	0.236569	0.0675569
ENSG00000078081.7	chr3_182758287	0.110707	0.191711	0.151176	0.180905	0.156804	0.193173	0.182351	0.206123	0.0615427	0.0506026	0.0960815	NA	0.0400793	0.143682	0.0583765	0.0539833	0.0703707	0.116684	0.18806	0.0584392
ENSG00000121068.13	chr17_61914571	0.419279	0.520497	0.356049	0.511474	0.324707	0.418026	0.404711	0.642362	0.175633	0.122737	0.205393	0.213937	0.120131	0.357022	0.13956	0.143136	0.374083	0.244377	0.397928	0.234378
ENSG00000111880.15	chr6_89399858	0.225816	0.277796	0.259295	0.218763	0.228523	0.361655	0.297156	0.406777	0.250942	0.16649	0.159554	0.186127	0.148442	0.25599	0.13156	0.171007	0.235337	0.398061	0.406646	0.104611
ENSG00000122483.17	chr1_93431208	0.0990576	0.159253	0.119758	0.124977	0.116189	0.162889	0.123342	0.153903	0.0513449	0.0489723	0.0657468	0.0716199	0.05662	0.129173	0.0563229	0.0562292	0.0540908	0.106352	0.181671	0.0466029
ENSG00000198270.12	chr12_111723458	0.0528394	0.133215	0.0953912	0.0721378	0.0713996	0.0989624	0.0969266	0.116041	0.0488329	0.0516476	0.0415379	0.0610135	0.0352479	0.0773138	0.0372546	0.0350141	0.0617155	0.0774767	0.0748114	0.0336485
ENSG00000142959.4	chr1_44721839	0.0601106	0.0777795	0.0374963	0.0550566	0.0591333	0.057598	0.0455796	0.0938607	0.0337964	0.052202	0.0395325	0.0654227	0.0276224	0.0915102	0.0341159	0.0336545	0.0534789	0.0677546	0.0938341	0.0381533
ENSG00000180817.11	chr10_70140433	0.0725689	0.0835075	0.054402	0.0528507	0.0607337	0.071227	0.0659087	0.112573	0.0394211	0.0365679	0.0398868	0.0461052	0.0277185	0.0807012	0.0333202	0.0360518	0.0667481	0.0537578	0.0935236	0.0305393
ENSG00000197223.11	chr2_69061540	0.159063	0.184815	0.113165	0.132245	0.109087	0.116235	0.104676	0.227474	0.102035	0.0944028	0.0838251	0.090071	0.0850983	0.264597	0.062957	0.0631014	0.211831	0.195886	0.212271	0.0432475
ENSG00000138663.8	chr4_82497357	0.0500147	0.0674945	0.0596226	0.0551558	0.0425474	0.0498168	0.0528662	0.102913	0.034229	0.0288914	0.0250921	0.0274781	0.0264059	0.0795	0.0346078	0.0354617	0.0486784	0.0528384	0.07783	0.0247938
ENSG00000072609.17	chr12_133224836	0.089945	0.138382	0.119077	0.112311	0.107394	0.106012	0.139543	0.15217	0.061629	0.0632572	0.0547434	0.0655263	0.0530318	0.149908	0.0573361	0.0572131	0.138205	0.135187	0.152119	0.0354999
ENSG00000130511.15	chr19_18842861	0.0543387	0.0725932	0.0424935	0.0648434	0.0414131	0.0393481	0.0370019	0.0771857	0.0355662	0.0267548	0.026347	0.0280308	0.0217375	0.0751359	0.033256	0.0250758	0.0448695	0.0394043	0.075448	0.0145147
ENSG00000173868.11	chr17_48991624	0.109517	0.156745	0.137749	0.0929846	0.0585893	0.0729766	0.127302	0.0976097	0.0731239	0.0720295	0.0763018	0.0849974	0.0651222	0.155042	0.0715249	0.0696478	0.0902796	0.0974656	0.152849	0.0327322
ENSG00000130703.15	chr20_61232007	0.231769	0.24728	0.147276	0.186965	0.188111	0.224818	0.139156	0.332495	0.0728613	0.0563886	0.0975826	0.184223	0.0950945	0.265836	0.0723042	0.0504103	0.230074	0.361758	0.237778	0.0473002
ENSG00000166090.8	chr14_23510431	NA	0.172477	0.11927	NA	0.112893	0.140391	0.141145	0.191155	NA	NA	NA	0.0769197	NA	NA	0.0761181	0.0746755	NA	NA	0.157102	NA
ENSG00000187054.15	chr4_67916171	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0624955	NA	NA	NA	0.149968	NA	NA	NA	NA	NA	NA
ENSG00000188613.6	chr10_118916792	0.0708606	0.0743241	0.0783864	0.0674398	0.049949	0.0719568	0.0682253	0.0981423	0.0333401	0.0351322	0.0352787	0.0499306	0.0418985	0.0859973	0.0307953	0.0368076	0.0654309	0.0830147	0.0957234	NA
ENSG00000136698.8	chr2_130188479	NA	0.404737	0.254548	0.220398	0.214037	0.31144	0.308558	0.202958	NA	NA	NA	0.199398	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000135636.13	chr2_71086994	0.206479	0.179202	0.13757	0.233252	0.158884	0.156997	0.225588	0.337634	0.114269	0.0978487	0.0924053	0.105961	0.0998667	0.157194	0.0936055	0.077979	0.101611	0.127593	0.314159	0.040108
ENSG00000198218.10	chr3_49216994	0.0635321	0.0890577	0.0525456	0.0531779	0.0471335	0.0545098	0.0529599	0.0830845	0.0332642	0.0298134	0.0289027	0.0375613	0.0259052	0.0816968	0.0254974	0.0232657	0.0472225	0.0489882	0.0815943	0.0217259
ENSG00000167037.18	chr22_24779691	0.128222	0.146064	0.0681159	0.250791	0.0783495	0.0675736	0.0600945	0.158388	0.0608153	0.0588381	0.0575047	0.0640931	0.0638578	0.169815	0.0825487	0.0903227	0.132589	0.179227	0.167529	0.0475139
ENSG00000175764.14	chr9_122104843	0.22001	0.13961	0.120918	0.118135	0.143959	0.106714	0.156787	0.163897	0.0742604	0.122672	0.0843656	0.184222	0.104379	0.293526	0.107875	0.088926	0.18198	0.205562	0.282949	0.12
ENSG00000164117.13	chr4_173642573	0.0752763	0.154711	0.068797	0.115509	0.0644518	0.102639	0.071589	0.122891	0.0506398	0.0432458	0.0386498	0.0828975	0.0465091	0.10419	0.0381056	0.0407509	0.0615717	0.0911718	0.160824	0.0364758
ENSG00000198780.11	chr5_75224600	0.103139	0.1414	0.0967844	0.118974	0.0961001	0.14474	0.113242	0.132502	0.109341	0.0877995	0.118691	0.062887	0.113389	0.133273	0.0973535	0.0898393	0.196615	0.106764	0.184236	0.0560472
ENSG00000124019.9	chr2_224564599	0.335003	0.384143	0.259738	0.32223	0.420149	0.28158	0.332759	0.439851	0.208895	0.21833	0.298596	0.258121	0.184726	0.401772	0.213286	0.180978	0.351402	0.403055	0.74226	0.181394
ENSG00000108826.15	chr17_49930900	0.0918238	0.126007	0.0867021	0.102282	0.0979895	0.0964425	0.105761	0.119894	0.0399857	0.0409173	0.0496359	0.040673	0.033932	0.12104	0.0531197	0.0461006	0.0826259	0.0889963	0.11989	0.0361971
ENSG00000197584.11	chr3_178176460	0.152609	0.462054	0.356154	0.479899	0.416379	0.357729	0.415079	0.487059	0.131841	0.175182	0.167391	0.190103	0.147918	NA	0.237075	NA	0.266922	0.2229	0.329673	NA
ENSG00000151164.18	chr12_110066285	0.0982794	0.148118	0.105219	0.112227	0.0924903	0.0880561	0.117526	0.123252	0.0650472	0.0601626	0.0519429	0.0618757	0.0500563	0.114405	0.0661689	0.0573877	0.0841031	0.107557	0.114956	0.0470636
ENSG00000196865.4	chr10_113246303	0.0967848	0.124178	0.0637319	0.105014	0.0784402	0.087191	0.0972503	0.152576	0.0649121	0.0551998	0.0605628	0.0661699	0.0490522	0.0783259	0.0460805	0.0423301	0.122971	0.0594466	0.150482	0.0402607
ENSG00000108587.15	chr17_30439294	0.14672	0.287547	0.174344	0.133937	0.241131	0.230425	0.201129	0.205453	0.0925668	0.07755	0.0743978	0.0877552	0.0708085	0.247898	0.0749458	0.0679809	0.156365	0.218981	0.240871	0.0617901
ENSG00000177875.4	chr12_48995929	0.180851	0.158098	0.115731	0.160227	0.100446	0.0904436	0.14337	0.166828	0.112445	0.189917	0.122693	0.174073	0.131324	0.308994	0.136658	0.166804	0.186563	0.241989	0.258367	0.168244
ENSG00000274180.1	chr17_21252280	0.0506741	0.0778748	0.0479799	0.0497279	0.0586583	0.0680731	0.0594057	0.102587	0.0220161	0.030007	0.0232982	0.0314037	0.0323368	0.066563	0.0266653	0.0260837	0.0659253	0.0495106	0.0639524	0.0214766
ENSG00000214736.7	chr6_41981483	0.038402	0.0624555	0.0469561	0.0409532	0.0499442	0.0464026	0.0507849	0.0735656	0.032152	0.0281041	0.0279632	0.0312563	0.0238441	0.0709545	0.0240142	0.0198403	0.0477312	0.046564	0.0671532	0.0164254
ENSG00000158195.10	chr1_27496438	0.192601	0.266517	0.144098	0.204688	0.125529	0.153713	0.119744	0.423415	0.102724	0.0830169	0.069256	0.119766	0.0845264	0.256809	0.064976	0.0694289	0.201528	0.128117	0.264526	0.0727434
ENSG00000172568.4	chr5_158345437	0.15958	0.409003	0.198543	0.274264	0.181791	0.277805	0.190176	0.264454	0.134954	NA	0.190896	0.19976	0.15627	NA	NA	NA	0.269972	0.270223	0.591066	0.115701
ENSG00000136371.10	chr15_79255633	0.26576	0.407088	0.342058	0.312092	0.380621	0.392996	0.357303	0.38846	0.173533	0.168215	0.217684	0.230713	0.119448	0.340818	0.156025	0.15569	0.174414	0.193075	0.360165	0.0621276
ENSG00000090372.14	chr19_46307141	0.150608	0.186769	0.0874139	0.146359	0.12651	0.11673	0.0918305	0.351087	0.114875	0.0668084	0.0997485	0.0966268	0.0683306	0.192608	0.0725231	0.0624471	0.120469	0.171706	0.227507	0.0549181
ENSG00000205413.7	chr7_93841845	0.134082	0.353502	0.23172	0.335219	0.340266	0.295777	0.293963	0.309561	0.102758	0.0920404	0.121208	0.165192	0.105157	0.170735	0.184348	0.141098	0.15161	0.157527	0.256994	0.0562948
ENSG00000122033.14	chr13_27472518	0.0508774	0.0684494	0.0471129	0.0456205	0.0622726	0.0560653	0.0561322	0.0703994	0.0371629	0.0310086	0.0323545	0.0229286	0.0249	0.0599206	0.0260258	0.0244819	0.0679044	0.0489194	0.108668	0.0190852
ENSG00000163354.14	chr1_154727775	0.118181	0.312268	0.196587	0.219237	0.199631	0.205346	0.230061	0.268279	0.0543783	0.0643852	0.0775834	0.104023	0.0806194	0.146819	0.0542711	0.0556908	0.103476	0.140683	0.204222	0.0882342
ENSG00000095906.16	chr16_2266364	0.115147	0.246078	0.129951	0.148946	0.147293	0.134474	0.149057	0.292753	0.0980933	0.085507	0.0909349	0.113377	0.0628142	0.501654	0.082097	0.0574304	0.263276	0.12788	0.212532	0.0521754
ENSG00000186897.4	chr12_49308922	NA	0.167289	0.134083	0.123106	0.160008	0.148884	NA	0.158677	NA	NA	NA	NA	NA	0.149977	0.0738841	0.0625975	0.160124	NA	0.157947	NA
ENSG00000127530.2	chr19_14481067	0.156282	0.242738	0.168486	NA	0.185548	0.224685	0.222819	0.296811	NA	NA	NA	NA	NA	0.202657	0.0914613	0.0722273	NA	NA	NA	NA
ENSG00000180953.11	chr15_79915669	0.132722	0.223033	0.190697	0.162199	0.190293	0.186203	0.218357	0.184558	0.105549	0.0860066	0.100011	0.118456	0.0759799	0.173457	0.0987401	0.0824061	0.150338	0.107013	0.244454	0.034705
ENSG00000119673.14	chr14_73874252	0.23123	0.412581	0.306105	0.468393	0.289641	0.29417	0.296947	0.375406	0.227746	0.157713	0.132062	0.145608	0.127505	0.351453	0.173446	0.159761	0.285777	0.337983	0.317095	0.136863
ENSG00000112530.11	chr6_162651330	0.111617	0.120542	0.0832253	0.158033	0.123879	0.0861795	0.0974968	0.219005	0.0959888	0.0863943	0.0990255	0.0727942	0.0433078	0.165796	0.0622761	0.0703619	0.110839	0.139404	0.144316	NA
ENSG00000153002.11	chr3_148535300	0.186546	0.342455	0.294018	0.292616	0.315508	0.420177	0.417253	0.31689	0.201812	0.177833	0.159503	0.227505	0.178964	0.344425	0.174564	0.132364	0.328088	0.214616	0.361727	0.131204
ENSG00000119772.16	chr2_24505680	0.136617	0.130775	0.0942172	0.130238	0.145599	0.112317	0.0926811	0.140347	0.0779216	0.0989852	0.0740273	0.0986692	0.0671684	0.195543	0.0696524	0.0609951	0.125633	0.2362	0.170174	0.069048
ENSG00000107317.12	chr9_137190727	0.0763285	0.0663059	0.0354482	0.0588115	0.0526601	0.0505855	0.046091	0.0924265	0.0426245	0.03607	0.0471298	0.0275285	0.0301676	0.100458	0.0385352	0.0354029	0.0533051	0.0717924	0.0822146	0.0291072
ENSG00000153208.16	chr2_112022155	0.117313	0.29293	0.175336	0.148739	0.11365	0.128919	0.165859	0.27447	0.103615	0.0841551	0.0681267	0.11315	0.091595	0.152051	0.059217	0.0514642	0.11346	0.0873285	0.178769	0.0647482
ENSG00000160299.16	chr21_46267738	0.118469	0.158345	0.0921861	0.134096	0.120183	0.106904	0.0856957	0.140034	0.0698575	0.0591858	0.0689848	0.0732183	0.0634269	0.147215	0.0515753	0.0462167	0.120657	0.104007	0.205968	0.0382853
ENSG00000100764.13	chr14_90975061	0.158084	0.603117	0.281961	0.32848	0.251946	0.329494	0.337095	NA	0.0832349	0.0719674	0.0796385	0.136745	0.0811778	0.165806	0.0987652	0.105105	0.126878	0.133221	0.213432	0.068293
ENSG00000117595.10	chr1_209497437	0.0474227	0.109761	0.0811947	0.118716	0.0834977	0.0822793	0.0964	0.108992	0.0211895	0.0207482	0.0582758	0.0395995	0.0219204	0.0624104	0.0198711	0.0165812	0.0274623	0.0741233	0.0953724	0.0400586
ENSG00000173114.12	chr7_110562357	0.0639381	0.0985442	0.0634482	0.101099	0.0532345	0.0609423	0.0786006	0.0759597	0.0678146	0.0649483	0.0529684	0.0334775	0.0430814	0.1294	0.0487582	0.0484551	0.105223	0.119901	0.134273	0.0470421
ENSG00000233276.3	chr3_50071252	0.129884	0.196884	0.155541	0.199379	0.284304	0.20402	0.16838	0.314842	0.10658	0.11709	0.096036	0.101999	0.0650218	0.134693	0.0752253	0.0723569	0.133341	0.104762	0.268124	0.0867586
ENSG00000090006.17	chr19_40614471	0.0652355	0.145212	0.0909743	0.135282	0.0800484	0.11348	0.10735	0.145473	0.0458273	0.0330413	0.0318255	0.039883	0.0270152	0.109354	0.0476248	0.0415396	0.0889309	0.0666268	0.153336	0.0225132
ENSG00000178338.10	chr5_178988936	0.0436893	0.0765929	0.0512501	0.0477649	0.0562617	0.0655473	0.0748509	0.071521	0.0257785	0.0259374	0.0246671	0.0318338	0.0245237	0.0643845	0.0246872	0.0237586	0.0421688	0.0389083	0.0668714	0.0244537
ENSG00000215475.4	chr13_45685870	0.250447	0.18954	0.141339	0.116123	0.195625	0.166623	0.171092	0.193303	NA	NA	NA	NA	0.154726	0.276956	0.174454	NA	0.228302	0.24887	0.267029	NA
