Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000005884.17	chr17_50240504	0.158429	0.0497086	0.0573528	-0.0210971	-0.0641326	-0.0651482	-0.0583333	-0.0264483	-0.0110408	-0.001434	-0.0222284	0.0890939	-9.61784e-05	-0.102487	-0.017959	-0.0437758	0.0207764	0.0174305	0.0823104	-0.0492376
ENSG00000005961.17	chr17_43977842	0.0273486	-0.905189	-0.31979	-0.158009	-0.272071	-0.228029	0.10585	-0.237109	-0.102059	0.0368712	-0.103595	-0.0676931	-0.0575006	-0.225526	0.303745	-0.105503	-0.302927	0.203799	-0.457606	0.016413
ENSG00000005981.12	chr7_95515509	-0.338565	0.138308	-0.3359	-0.17432	-0.69395	-0.417562	-0.373842	-0.111636	0.0254853	NA	NA	-0.231799	-0.0108501	0.303705	-0.339303	-0.22257	-0.302214	NA	-0.257703	NA
ENSG00000006007.11	chr16_19548067	0.328664	-0.160173	-0.0329693	0.292071	0.0304746	0.144127	-0.133253	0.173739	-0.0948362	-0.0734605	0.0510681	0.0534118	0.0326904	-0.130707	-0.143575	-0.147841	0.0640507	0.0938589	0.00424426	-0.045404
ENSG00000006015.17	chr19_18883753	0.181522	-0.329018	-0.0894559	0.00837218	0.466915	-0.0494966	-0.274964	-0.426153	-0.359686	-0.0272201	-0.232001	-0.35955	-0.262533	1.15738	-0.00760693	-0.200167	0.207165	-0.405755	-0.385398	0.034991
ENSG00000006016.10	chr19_19204371	-0.0694618	-0.0777763	-0.103388	0.0672815	-0.150044	0.0549107	0.0367406	0.0434154	0.0327046	-0.00637673	-0.0764797	0.0515541	-0.0347939	-0.0941481	0.028893	-0.0143573	0.0322002	0.0349089	-0.0297408	-0.0457955
ENSG00000006025.11	chr17_48527452	-0.0358886	-0.0745063	-0.0594368	-0.105906	-0.130284	-0.193554	0.0409999	-0.190294	-0.0598271	-0.0817368	-0.0919915	-0.0688469	-0.000639576	0.0238207	-0.107112	-0.0313214	-0.00628366	-0.101501	0.0388326	-0.0495235
ENSG00000006042.11	chr17_33512735	-0.161034	-1.3253	0.137961	1.08688	0.0878703	0.0595033	0.338792	-0.174238	-0.161949	0.251009	0.0873153	0.0567488	0.00785184	0.674327	0.158293	0.140891	0.00348453	0.0287074	0.594563	-0.159079
ENSG00000006047.12	chr17_6617451	0.111294	0.254409	-0.0771207	0.0730427	0.0578873	-0.0324283	0.0339974	0.165798	0.0230023	-0.0270361	-0.0382349	-0.0433539	0.102808	0.0467414	-0.00714772	0.0540951	-0.0708824	0.0203329	0.139976	-0.0292209
ENSG00000006059.3	chr17_41097160	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0119536	NA	NA	NA	-0.73292	0.00461811	0.0573226	NA	NA	NA	NA
ENSG00000006062.14	chr17_45229327	0.363278	0.275205	0.00604849	0.140128	-0.15116	-0.139163	-0.109234	0.272256	-0.296519	0.387697	-0.0705267	-0.124807	0.173434	-0.0589937	0.132541	0.423827	0.0606747	0.0325448	-0.237971	0.00483168
ENSG00000006071.12	chr11_16903551	-0.0698571	0.22814	0.257854	0.0404736	0.184303	0.0523166	0.257498	0.147633	-0.0110141	0.0584724	-0.0206761	0.0824448	-0.0273874	0.118965	-0.0108071	-0.0226909	0.162009	-0.0808445	0.126146	NA
ENSG00000006116.3	chr16_23376377	-0.13775	-0.307903	-0.0720452	0.0287839	0.00710148	-0.164035	-0.0827094	-0.214207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000006118.14	chr11_61693201	-0.154354	-0.100391	-0.165061	-0.0067128	-0.0642345	-0.242024	-0.213612	0.314186	0.0227724	0.0344607	0.109386	-0.187764	-0.0304563	-0.283113	-0.084453	0.062198	0.166814	-1.03788	-0.0348545	-0.346188
ENSG00000006125.17	chr17_35598042	-0.0253545	-0.0426465	-0.127985	-0.269772	-0.0971577	-0.255517	-0.164856	-0.302406	-0.19038	-0.0952356	-0.02427	-0.16115	-0.203168	-0.0832471	-0.0479156	-0.0781962	-0.205781	-0.226015	-0.124968	-0.0880459
ENSG00000006128.11	chr7_97787711	-0.150795	-0.597364	-0.0887074	0.110641	1.09952	-0.198018	0.21902	0.478197	0.162894	-0.114668	-0.212734	0.0701615	0.224781	0.486419	-0.0767125	0.0823829	-0.153745	0.391264	0.0401626	NA
ENSG00000006194.9	chr16_3942248	0.104647	-0.20101	-0.0666369	0.1914	0.0300065	-0.293158	-0.0251964	-0.235156	0.046794	-0.0450664	0.023422	-0.0920394	-0.0278811	-0.0490677	-0.102827	0.00069662	0.127491	-0.0326153	0.0556328	0.091528
ENSG00000006210.6	chr16_57822481	0.851282	0.0169765	-0.107029	0.16176	-0.0486252	-0.156777	-0.115845	0.336391	-0.0115287	-0.0452388	0.0124262	0.46962	0.153195	0.0696437	-0.0958869	0.0761113	1.20824	0.936228	0	-0.200736
ENSG00000006282.20	chr17_50547162	-0.82007	-0.85282	-0.870326	-0.304892	-0.80578	-0.742058	-0.844887	-1.06488	-0.637054	-0.812491	-0.622644	-0.867082	-0.934476	-0.795551	-0.879427	-0.804667	-1.01181	-1.08602	-0.767882	-0.939664
ENSG00000006283.17	chr17_51221881	-0.111548	-0.137248	0.0488562	-0.0566287	0.0247967	0.246283	-0.0542034	0.0975027	0.0480067	-0.0520634	0.0913673	-0.130272	-0.009114	-0.432246	0.092979	0.0203721	0.223886	-0.175824	-0.0506024	NA
ENSG00000006327.13	chr16_2604653	-0.158439	-0.171532	0.231339	-0.081022	-0.794257	-0.0436334	0.259555	-0.251599	0.141131	0.249048	0.163029	0.241109	0.0520341	0.0403119	-0.414598	-0.0123437	-0.0628775	0.0762006	-0.0126676	-0.0806863
ENSG00000006377.10	chr7_97146291	NA	-0.420247	-0.0737125	NA	0.13373	0.08678	-0.125762	NA	0.00307865	NA	-0.315186	0.440801	NA	0.0770974	0.30413	0.138211	NA	NA	-0.214045	NA
ENSG00000006432.15	chr14_70350219	0.165903	0.0431282	-0.0897965	-0.30305	-0.0766343	0.246247	0.121403	-0.0618477	-0.0190004	-0.0203053	0.147281	-0.12838	0.186009	0.720212	0.0710065	-0.0358174	-0.543571	-0.302834	-0.649816	0.0855207
ENSG00000006451.7	chr7_38939651	0.047239	-0.132365	-0.0870648	-0.00592673	-0.026033	0.0968928	-0.207653	-0.00386304	0.0525126	0.0880043	0.187108	0.01314	0.0328595	-0.109591	0.00400205	-0.00546954	-0.0415719	0.0545842	-0.104024	-0.014122
ENSG00000006453.13	chr7_97783881	-0.00889098	0.711789	0.833311	0.674383	0.708077	-0.06378	-0.992709	0	-0.0495923	-0.145803	-0.00401136	0.392462	-0.166078	-0.0366078	0.161353	0.104935	-0.316618	-0.541924	-0.444947	-0.224031
ENSG00000006459.10	chr7_139568034	0.0224338	0.0520327	0.0338668	-0.0611605	-0.0496922	-0.0718857	0.0108934	-0.0480049	-0.00623402	-0.029036	-0.00739466	0.0257261	0.0116856	0.0547945	0.00974759	0.0185135	-0.0206049	-0.00626139	0.0035182	0.0470564
ENSG00000006468.13	chr7_13052776	0.304733	-0.25159	-0.0273928	0.211257	-0.284998	0.0961355	0.0979981	-0.274885	-0.102047	-0.134187	-0.101902	-0.00237167	-0.0216682	0.0101306	-0.0183062	-0.0938148	-0.220984	0.0205571	0.00746746	NA
ENSG00000006530.15	chr7_141399809	-0.0468332	-0.0909352	-0.0500575	-0.0221494	0.0082162	-0.0164844	-0.0270422	0.253561	-0.00430409	-0.0728376	0.0166206	0.0883947	-0.0462375	-0.0104186	-0.0754628	-0.0936327	-0.0439686	-0.147884	-0.0566305	-0.0154559
ENSG00000006534.15	chr11_68096538	0.17039	0.702505	0.286501	-0.172967	-0.0246354	0.511641	0.436895	0	0.115653	0.290545	0.433111	0.668236	0.375178	0.522277	0.503472	0.543849	0.422265	0.293512	0.165657	0.18391
ENSG00000006555.10	chr1_54753658	-0.129466	0.265713	-0.107213	NA	0.0244177	-0.0280472	0.0382816	-0.204201	0.0586951	0.137157	-0.221597	0.229924	0.210559	0.131451	0.250767	0.0738253	-0.131757	0.154506	0.244262	0.255583
ENSG00000006576.16	chr7_77958202	-0.314686	0.0123895	-0.20288	-0.212215	-0.463892	-0.0616559	-0.178355	0.0791391	0.0605465	0.107962	-0.460054	0.0324744	-0.0334741	-0.1727	-0.140486	-0.051316	-0.0514049	0.0294095	-0.376986	0.0879666
ENSG00000006606.8	chr7_75790818	-0.139084	-0.09205	0.0510031	NA	NA	0.0515914	-0.0267392	-0.107667	0.154581	-0.14082	0.11796	0.0161269	0.0849599	0.102486	-0.145436	0.0644927	0.0730137	0.319123	-0.0734111	NA
ENSG00000006607.13	chr2_241368624	0.480646	0.290129	0.349883	0.37797	0.551843	0.252989	0.323361	0.174389	0.168643	0.159052	0.306418	0.339647	0.260489	0.36573	0.267213	0.139421	0.104779	0.346067	0.567891	0.346971
ENSG00000006611.15	chr11_16842969	0.181213	0	0.0467256	0.904021	0.186736	0.703071	-0.352745	0.309135	0.0518619	NA	0.115025	0.736902	0.0235154	NA	NA	NA	0.0631165	NA	-0.355744	NA
ENSG00000006625.17	chr7_29982937	-0.0664415	-0.260227	-0.014149	0.00971425	-0.0555584	-0.0795249	-0.115174	-0.27299	-0.00929727	-0.0590142	0.153211	-0.196628	-0.0530177	0.0603579	-0.00710164	0.0623662	-0.0418151	-0.193932	0.696961	-0.00498482
ENSG00000006634.7	chr7_88575573	-0.0489323	0.10628	-0.0557435	0.0990084	0.0913353	0.0780147	0.177284	0.212593	-0.00871914	0.0467782	-0.0346904	0.0469544	-0.00992735	0.214048	0.0313243	0.0175697	0.026442	-0.00149612	0.0491738	0.00971809
ENSG00000006638.11	chr19_2956083	0.649806	0.440031	-0.00579613	-0.297734	-0.435498	-0.521518	0.222416	-0.364293	-0.0800473	0.0118715	-0.168887	0.0848929	0.0410101	0.181835	-0.137292	0.145865	0.387429	-0.358076	-0.181094	-0.0988937
ENSG00000006652.13	chr7_112431241	-0.00468667	0.39604	0.522621	0.245687	0.202675	0.39733	0.760212	0.111748	0.0615527	0.271357	-0.0120529	0.0436873	0.128981	-0.135591	-0.0487334	0.12225	-0.341144	0.152038	0.658169	0.0272435
ENSG00000006695.10	chr17_13693715	0.0505398	-0.166593	0.171249	1.0362	0.59635	0.283484	-0.171003	0.217044	0.0643199	0.0801954	0.116567	0.176922	0.0670884	0.319046	-0.0151127	-0.00368813	0.0415649	0.308496	-0.763977	0.062553
ENSG00000006704.10	chr7_74549044	-0.184964	0.0994871	-0.0212446	-0.113932	-0.00786458	-0.0785651	0.0381889	-0.0205978	-0.0379225	0.0203971	0.040575	0.0265154	0.0167681	0.101406	0.0286112	0.0274718	-0.0589502	-0.0516829	-0.120759	-0.0352712
ENSG00000006712.14	chr19_40096677	0.184959	-0.162863	0.0122759	0.00582923	0.0922671	-0.133663	0.13303	-0.0531959	-0.0571918	0.0233607	-0.0449432	-0.0712727	-0.0342437	-0.17654	0.0322343	-0.0618097	-0.0760248	-0.150538	0.273677	0.00491407
ENSG00000006715.15	chr7_38773990	-0.249366	-0.0483755	-0.0493993	-0.310622	-0.0644127	-0.163898	-0.0779776	0.19781	-0.245722	-0.340349	-0.300582	-0.112228	-0.172472	-0.323069	-0.314466	-0.404705	-0.280546	-0.435411	-0.162311	-0.115991
ENSG00000006740.16	chr17_12942642	0.162065	0.00116692	0.0324512	-0.0263095	0.196433	0.0894294	-0.00308782	0.208666	0.000878297	0.123734	0.00953081	0.247281	0.0157858	-0.206407	0.187688	0.195762	0.25542	0.0661591	-0.395166	0.0880206
ENSG00000006744.18	chr17_12957075	-0.138272	-0.659991	-0.317385	-0.28403	-0.0935164	-0.106194	-0.485816	-0.0583841	-0.197551	-0.0618391	-0.0915263	-0.149756	-0.0780991	-0.173085	-0.075321	-0.126646	-0.261234	-0.0640846	0.0144469	-0.0449437
ENSG00000006747.14	chr7_12645905	0.0376153	-0.0406265	-0.0376988	-0.112387	0.0410846	-0.0622034	-0.0156622	-0.0167727	0.0522353	-0.0268815	0.18265	0.0450727	0.0160223	-0.0607028	0.00805045	-0.00832734	0.0418264	0.0169326	-0.110025	NA
ENSG00000006788.13	chr17_10917949	NA	NA	NA	NA	NA	NA	NA	NA	0.0950907	0.0533913	NA	NA	-0.0557712	NA	NA	NA	0.438739	-0.188339	0.175124	NA
ENSG00000006831.9	chr12_1060222	0.157123	-0.0957136	0.00821056	-0.114591	-0.0550924	0.0466462	0.0865052	-0.230955	0.0199678	-0.0367188	-0.0185263	0.0226636	0.0318671	-0.238948	0.0159507	0.146246	-0.0627557	0.14903	0.00811719	-0.00192723
ENSG00000006837.11	chr5_135037712	0.372086	0.774535	0.213148	-0.841024	0.44506	0.00104654	-0.0966275	-0.220776	-0.0451035	0.0788882	-0.113298	0.0350314	-0.347398	0.202235	-0.001937	0.0763426	0.330201	-0.1809	0.801288	0.174101
ENSG00000007001.12	chr2_158160919	NA	-0.605859	-0.395837	-0.101408	0.244648	-0.217097	-0.00595341	-0.34065	NA	NA	NA	NA	0.226798	0.211118	NA	NA	NA	NA	0.0594208	NA
ENSG00000007038.10	chr16_3257551	-0.0952912	-0.273967	-0.241804	NA	0.231402	0.345938	0.196403	-1.10535	-0.0344247	0.0757013	0.323166	NA	-0.426407	0.749974	0.00491784	-0.0850512	0.0324566	-0.477918	-0.285723	-0.31683
ENSG00000007047.14	chr19_44700567	0.0271373	-0.0200816	0.0208067	-0.0152915	-0.0228387	-0.0112493	0.0119738	0.0757455	0.0098568	-0.032313	0.000950167	-0.0298101	-0.00744477	-0.0320583	-0.00944	-0.0157336	-0.0498609	-0.0155485	-0.111267	0.0551393
ENSG00000007062.11	chr4_15317864	NA	0.301752	0.169929	-0.281379	-0.0503778	-0.0209115	0.148268	0.952223	-0.0195164	-0.178172	0.0175879	0.32124	0.0347532	-0.0963451	0.120959	-0.113992	-0.0195719	-0.155634	-0.119923	NA
ENSG00000007080.10	chr19_17110278	-0.258621	0.576485	-0.030747	0.0886965	0.000421449	-0.37144	-0.401171	0.250243	0.00874938	-0.12771	0.0979443	0.0647805	-0.0572339	-0.0788116	-0.0437816	0.0927601	-0.143138	0.216577	-0.322613	0.045928
ENSG00000007129.17	chr19_40927708	0.103824	-0.0969828	0.016122	-0.0333942	-0.0543719	0.021117	0.222138	-0.104801	0.0350789	-0.00951744	-0.0541595	-0.0155459	-0.0162759	-0.000593318	0.0497881	0.0398811	0.0407072	0.0718611	0.306228	0.0265726
ENSG00000007168.12	chr17_3453626	0.196288	0.189724	0.0785723	0.0429429	-0.0885531	0.252392	0.125771	-0.37198	0.0846862	-0.0489486	-0.00646657	0.205514	0.15789	0.467345	0.0736547	-0.00573037	-0.0464893	-0.0116953	0.105845	0.0186326
ENSG00000007171.16	chr17_27402789	-0.0189514	-0.0546749	-0.07159	0.12868	-0.0218075	0.0589119	0.0799346	-0.0212511	0.00650506	-0.00859652	-0.0373885	-0.116622	-0.130615	0.0405191	0.0999241	-0.000233342	-0.0458273	0.0275345	-0.13529	NA
ENSG00000007174.17	chr17_11587877	-0.0911838	-0.00885442	0.00457372	0.0300483	0.0558254	0.0272722	-0.0523249	0.187153	NA	NA	NA	NA	-0.00749789	-0.014726	-0.0386482	0.0439826	NA	NA	0.0332081	NA
ENSG00000007202.14	chr17_27754096	0.00566254	0.21276	-0.208134	-0.105614	0.0556877	0.059514	-0.319724	-0.206113	0.119515	-0.0827625	0.0326481	0.318938	0.0610443	-0.631924	0.0101932	0.0673981	-0.0989665	-0.154268	0.150737	-0.0549293
ENSG00000007216.14	chr17_28456972	NA	NA	NA	NA	NA	NA	NA	NA	0.0117796	0.102644	NA	NA	-0.0608246	0.272012	-0.00325339	-0.034178	0.0107282	NA	NA	NA
ENSG00000007237.18	chr17_10682425	-0.0940563	-0.0457597	0.230361	-0.096284	-0.061095	-0.155511	0.27627	0.0377399	0.0402551	0.0692844	-0.0803802	0.598924	-0.0432896	-0.122029	0.138146	0.0709417	-0.0574186	0.417559	0.0613027	-0.0431232
ENSG00000007255.10	chr19_44690262	0.0345867	-0.0279536	0.00289111	0.00312023	-0.0364431	-0.0698724	0.0321658	-0.0233133	0.0171809	0.0131482	0.0155511	0.0284244	-0.00519532	-0.00644756	0.0282863	-0.00330396	0.215698	0.109196	0.0405758	0.0597711
ENSG00000007264.14	chr19_4664041	-0.0353024	0.0600994	0.0616809	-0.113781	0.0687416	0.0273379	-0.0337729	0.166932	0.0105215	-0.0295391	-0.105009	0.0641623	0.0148251	0.0238234	-0.00464461	-0.0197009	0.015078	-0.0656363	-0.0864474	0.0761663
ENSG00000007306.14	chr19_41646695	-0.0635469	NA	NA	NA	NA	NA	NA	NA	-0.0896747	-0.332226	-0.056341	NA	-0.0627821	-0.156777	0.386754	0.39723	-0.188765	-0.0107224	0.154117	0.0526441
ENSG00000007312.12	chr17_63624262	-0.00263041	-0.459686	-0.182015	-0.869275	0.285724	0.170835	0.0230414	0.503274	-0.00579293	0.0784221	-0.301298	0.407773	0.00759836	-0.626726	0.177693	-0.286586	0.268506	0.0163708	-0.0820145	0.0258618
ENSG00000007314.12	chr17_63782413	0.0237508	0.288351	0.544773	-0.0416425	-0.334644	-0.104837	-0.0164201	-0.0358748	0.0535549	0.128555	-0.0543012	0.0126181	-0.256668	0.22237	-0.0597085	-0.00665576	-0.176894	-0.310328	-0.417195	0.0787667
ENSG00000007341.18	chr1_111910436	-0.158122	0.12867	-0.121551	0.146135	-0.0727298	-0.317453	0.0615205	-0.163206	0.0601222	0.0271227	0.171092	-0.242872	0.103901	0.284264	-0.00997611	-0.0138363	0.15235	0.139716	0.757461	0.0458009
ENSG00000007372.21	chr11_32019331	0.0673271	0.0155635	0.128549	-0.421208	-0.217774	-0.187993	0.126643	0.0501137	0.237212	NA	NA	NA	NA	NA	NA	0.024748	-0.0223163	NA	NA	NA
ENSG00000007376.7	chr16_279211	-0.117857	-0.0590174	-0.277416	-0.0737725	-0.20044	-0.0517524	-0.136518	-0.0364568	-0.00374667	-0.0284864	-0.0633746	-0.0166458	-0.0222463	-0.0374939	0.023093	-0.0644422	-0.00680123	0.0166428	-0.138809	0.00357969
ENSG00000007384.15	chr16_214643	-0.0903619	-0.00120005	-0.00499054	-0.00438181	-0.0822791	-0.0170522	-0.0369435	0.00578109	0.0222662	-0.00655219	-0.0159292	-0.0519775	-0.0101601	-0.117894	0.0135303	0.0268554	-0.113873	-0.027675	0.0192334	-0.070228
ENSG00000007392.16	chr16_457621	0.0547183	0.00899928	0.0177148	-0.292665	-0.10326	0.0898294	-0.0599332	-0.0958335	-0.00771608	-0.0473814	0.122076	0.0972161	-0.00138196	0.0975761	0.0221676	0.167619	0.253745	0.0234962	0.162681	0.0747972
ENSG00000007402.11	chr3_51494643	0.299447	-0.7059	-0.0874727	0.366252	-0.174453	-0.0473996	0.4597	0.207176	0.0345812	-0.0742542	-0.243966	0.0311758	0.0182793	0.07451	0.0246206	0.150885	-0.0277591	0.574712	0.241145	-0.0514678
ENSG00000007516.13	chr16_1475977	-0.498858	-0.436279	-0.734475	-0.0152966	-0.577086	-0.236213	-0.843559	-0.0818973	-0.0628916	-0.0405356	-0.126808	-0.109234	-0.100179	-0.650284	0.0307798	-0.156242	-0.122083	-0.430924	-0.12736	-0.209876
ENSG00000007520.3	chr16_559130	-0.0242805	0.00866324	0.0292824	-0.0124699	-0.0471554	-0.101624	-0.0584552	0.0513407	-0.0236406	0.0102613	-0.0190896	-0.0274656	0.0334414	-0.0293914	-0.0195268	-0.00338813	-0.0138146	-0.0408082	-0.0081826	-0.00467556
ENSG00000007541.16	chr16_597752	0.114575	-0.0915768	0.223947	1.1887	0.262591	-0.00950775	0.174961	0.109887	-0.134121	-0.149403	0.492141	0.525724	0.284103	0.056161	-0.071944	-0.233371	0.630499	0.736357	-0.518939	-0.120602
ENSG00000007545.15	chr16_1570549	0.123479	0.252287	-0.106526	0.495738	0.267544	-0.122235	-0.0229332	0.15993	0.151138	0.303806	0.009801	-0.102967	0.0408322	0.296073	0.0202935	0.0343655	0.0451956	0.114841	-0.0323769	0.211857
ENSG00000007866.19	chr6_35538317	-0.138268	0.0181441	-0.00122228	0.0275684	-0.0470413	0.0515133	-0.0801697	-0.0738031	-0.0276433	-0.0261153	-0.0335319	-0.0325064	-0.0579625	0.00898169	-0.0412295	0.017323	-0.00850064	-0.00774879	-0.00301482	-0.131259
ENSG00000007908.15	chr1_170331536	-0.0698399	-0.425261	-0.338107	-0.481941	-0.0394102	-1.6331	0.403145	-0.622939	-0.275835	0.140232	-0.0214462	0.130975	-0.0643329	-0.564409	0.07632	-0.0643397	-0.0337801	0.141066	-0.173672	NA
ENSG00000007923.15	chr1_6725379	0.0061171	-0.0404669	-0.0815233	0.0246436	-0.0155545	-0.107521	0.00435461	0.00783561	-0.0371434	-0.0217236	0.0303763	-0.00371321	-0.00860848	-0.0720252	-0.00989825	0.0345802	0.0316915	0.038464	0.0355776	-0.0354727
ENSG00000007933.12	chr1_171099888	-0.0802314	0.323647	0.213466	0.220503	0.0635868	0.144133	0.0118739	-0.176114	0.0921946	0.222185	0.229816	0.166832	0.25286	0.178136	0.447088	0.305329	0.0481261	0.0983899	-0.120409	-0.0290431
ENSG00000007944.14	chr6_16264755	-0.0751645	-0.14364	-0.0011663	-0.235128	-0.195697	-0.0209253	-0.233443	-0.0414463	-0.197112	-0.0384651	-0.230354	0.292487	-0.062025	-0.163217	-0.00419523	-0.0459257	0.0274347	-0.139004	-0.0685388	-0.112012
ENSG00000007968.6	chr1_23262402	-0.0699693	NA	NA	NA	NA	NA	NA	NA	0.0180914	0.0711623	-0.155172	-0.145452	-0.425613	0.0829913	-0.0118945	0.173048	0.292067	0.0176708	-0.833418	0.0811708
ENSG00000008018.8	chr6_170465169	0.0589555	0.299064	-0.276687	-0.0472025	-0.125594	0.000112948	-0.30276	-0.00316416	0.135702	0.0589102	0.0515718	0.285669	0.0423314	-0.268854	-0.117654	0.222939	-0.104889	0.026056	0.00597796	-0.00727954
ENSG00000008083.13	chr6_14267842	0.0908166	-0.143572	0.0175961	0.090209	0.0806164	0.0223207	0.142518	0.0179897	-0.0101855	-0.0225326	0.00566101	-0.034475	-0.0207704	0.100904	-0.00477193	-0.00638371	0.0377084	0.0694526	0.00393714	0.0255869
ENSG00000008118.9	chr1_209399237	-0.0822787	-0.117547	0.00622746	-0.118213	-0.0111865	0.0198938	-0.00120968	0.0301036	0.0181777	0.0249688	0.14119	0.0984858	0.0285717	0.0555212	-0.00712066	0.00391646	-0.107494	0.159884	-0.166	NA
ENSG00000008128.22	chr1_1003835	0.390053	0.0184479	-0.0178017	0.235028	-0.332714	-0.0406887	0.0695642	-0.110374	-0.599437	-0.836432	-0.624503	-0.0513228	-0.100824	-1.46812	-0.355684	-0.612115	0.188342	-0.212469	0.0103972	-0.432289
ENSG00000008130.15	chr1_855604	-0.0528564	-0.507761	-0.125485	-0.288075	-0.643422	-0.311472	-0.109283	-0.699166	0.242108	0.144992	0.0655131	-0.0409276	0.0398802	0.0931025	0.147926	-0.0868269	0.171565	0.257001	0.0168286	-0.00374781
ENSG00000008196.12	chr6_51169876	0.0617111	NA	NA	0.0433222	NA	NA	NA	-0.0721759	NA	-0.0206671	NA	NA	NA	-0.0632501	0.0505214	0.018499	NA	NA	NA	NA
ENSG00000008226.19	chr3_37894152	0.00531915	-0.0447339	-0.244461	-0.265287	0.0372813	-0.0686613	-0.0493393	0.240561	-0.0962181	0.118146	-0.109344	-0.0490429	-0.0613627	0.068694	0.130405	0.083617	-0.251508	-0.107684	0.117345	0.0446471
ENSG00000008256.15	chr7_6388266	-0.252622	0.422684	-0.517171	0.204854	-0.256439	-0.41842	-0.830824	-0.480215	-0.185447	0.0262303	0.127558	-0.160855	0.158471	-0.129172	0.0436692	-0.101404	-0.201891	0.179948	-0.568739	-0.596124
ENSG00000008277.14	chr7_87043907	-0.171063	0.105497	-0.0377354	0.163186	0.0347007	-0.348521	-0.197552	0.0709765	0.104155	0.0719907	-0.150373	0.0950488	0.164264	0.550332	-0.0351949	-0.0465133	0.268809	-0.0804321	0.0652643	-0.35348
ENSG00000008282.8	chr7_106175721	-0.134035	0.33371	0.0795702	0.084972	-0.223266	-0.102768	-0.106431	-0.0896688	-0.068432	-0.229106	-0.204227	0.0519299	-0.0265135	-0.0588452	0.0016919	0.0362114	-0.0146387	-0.540517	-0.191757	0.0909912
ENSG00000008283.15	chr17_63437960	-0.0290759	-0.431153	-0.486407	-0.178516	-0.71641	-0.326628	-0.382508	-0.126533	-0.0447343	-0.0332673	-0.114077	-0.22006	-0.103417	-0.0606693	-0.0187915	-0.0822888	-0.0406821	0.00433918	-0.102809	-0.0584222
ENSG00000008294.20	chr17_50829184	-0.317991	0.284049	-0.188587	-0.388036	-0.284734	-0.276052	-0.216158	-0.177365	-0.0750887	-0.187753	-0.0372868	-0.0206676	-0.0666246	0.0994738	-0.0558521	-0.261851	-0.124884	0.164169	-0.133231	-0.112271
ENSG00000008300.16	chr3_47914934	0.019948	-0.0348574	0.0159866	0.00241207	-0.0066748	0.00134448	0.000493148	0.0940499	0.037539	0.0433822	0.00309756	0.152915	0.0124973	-0.175376	0.0639187	-0.00895685	0.114766	-0.10334	0.154642	-0.0118966
ENSG00000008311.14	chr7_121491586	-0.0125911	0.00832024	-0.0168146	0.0544621	0.0465242	0.0159938	0.0896339	0.0242858	0.00746617	0.0141785	-0.0212242	0.0382194	-0.0088385	0.0837772	0.0338494	0.00840782	-0.0790199	-0.0370231	-0.103552	0.00127534
ENSG00000008323.15	chr12_5841825	-0.158243	NA	NA	NA	NA	NA	NA	0.333374	-0.030272	-0.0427273	0.100823	-0.0373772	-0.226152	-0.247009	-0.0624712	-0.0757215	-0.0822252	0.0947758	-0.418427	0.061983
ENSG00000008324.11	chr3_43155309	-0.138643	-0.210626	-0.0698515	-0.0652283	-0.0508626	-0.00718602	-0.0255307	-0.0539186	0.0325821	-0.0490822	-0.0318452	0.206317	0.0428467	-0.156069	-0.0250725	-0.0285911	-0.088518	0.0347815	-0.00663833	-0.0108098
ENSG00000008382.15	chr19_4461797	0.195177	-0.0472988	0.165703	0.0611822	0.0634168	0.0743412	0.0931843	-0.322625	-0.016002	0.1001	0.267085	0.45156	0.00976824	0.159185	0.0333829	0.0445702	0.0791166	0.169568	0.032054	0.144415
ENSG00000008394.12	chr12_16574498	0.0816047	0.0289068	0.230691	0.102678	-0.0126276	-0.190467	-0.0501181	-0.181596	-0.001688	0.0335288	-0.173839	-0.135021	-0.101475	-0.100974	0.0827853	0.0390958	0.011732	0.0275733	-0.0640998	0.255546
ENSG00000008405.11	chr12_106460293	-0.117088	0.144976	0.190112	0.0350548	0.0448877	0.0905752	0.170927	0.216422	0.00795511	0.0462572	0.0339513	-0.0119877	-0.00831858	0.234339	-0.0183412	0.0789228	-0.000445426	-0.00103252	0.282943	-0.00415333
